State,Country,Date,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
,Vietnam,2020-02-25,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-26,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-27,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-28,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-29,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-03-01,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-03-02,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-03-03,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-03-04,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-03-05,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-03-06,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-03-07,18,1.8709271475104653e-07,0,0.0
,Vietnam,2020-03-08,30,3.118211912517442e-07,0,0.0
,Vietnam,2020-03-09,30,3.118211912517442e-07,0,0.0
,Vietnam,2020-03-10,31,3.222152309601357e-07,0,0.0
,Vietnam,2020-03-11,38,3.94973508918876e-07,0,0.0
,Vietnam,2020-03-12,39,4.053675486272675e-07,0,0.0
,Vietnam,2020-03-13,47,4.885198662943992e-07,0,0.0
,Vietnam,2020-03-14,53,5.508841045447481e-07,0,0.0
,Vietnam,2020-03-15,56,5.820662236699226e-07,0,0.0
,Vietnam,2020-03-16,61,6.3403642221188e-07,0,0.0
,Vietnam,2020-03-17,66,6.860066207538373e-07,0,0.0
,Vietnam,2020-03-18,75,7.795529781293606e-07,0,0.0
,Vietnam,2020-03-19,85,8.834933752132753e-07,0,0.0
,Vietnam,2020-03-20,91,9.458576134636241e-07,0,0.0
,Vietnam,2020-03-21,94,9.770397325887985e-07,0,0.0
,Vietnam,2020-03-22,113,1.1745264870482366e-06,0,0.0
,Vietnam,2020-03-23,123,1.2784668841321514e-06,0,0.0
,Vietnam,2020-03-24,134,1.3928013209244576e-06,0,0.0
,Vietnam,2020-03-25,141,1.4655595988831978e-06,0,0.0
,Vietnam,2020-03-26,153,1.5902880753838955e-06,0,0.0
,Vietnam,2020-03-27,163,1.6942284724678103e-06,0,0.0
,Vietnam,2020-03-28,174,1.8085629092601166e-06,0,0.0
,Vietnam,2020-03-29,188,1.954079465177597e-06,0,0.0
,Vietnam,2020-03-30,203,2.1099900608034693e-06,0,0.0
,Vietnam,2020-03-31,212,2.2035364181789924e-06,0,0.0
,Vietnam,2020-04-01,218,2.2659006564293416e-06,0,0.0
,Vietnam,2020-04-02,233,2.4218112520552134e-06,0,0.0
,Vietnam,2020-04-03,237,2.4633874108887792e-06,0,0.0
,Vietnam,2020-04-04,240,2.4945695300139536e-06,0,0.0
,Vietnam,2020-04-05,241,2.504963569722345e-06,0,0.0
,Vietnam,2020-04-06,245,2.5465397285559113e-06,0,0.0
,Vietnam,2020-04-07,249,2.588115887389477e-06,0,0.0
,Vietnam,2020-04-08,251,2.60890396680626e-06,0,0.0
,Vietnam,2020-04-09,255,2.650480125639826e-06,0,0.0
,Vietnam,2020-04-10,257,2.671268205056609e-06,0,0.0
,Vietnam,2020-04-11,258,2.6816622447650003e-06,0,0.0
,Vietnam,2020-04-12,262,2.723238403598566e-06,0,0.0
,Vietnam,2020-04-13,265,2.7544205227237405e-06,0,0.0
,Vietnam,2020-04-14,266,2.764814562432132e-06,0,0.0
,Vietnam,2020-04-16,267,2.7752086021405234e-06,0,0.0
,W. Sahara,2020-01-22,0,,0,
,W. Sahara,2020-01-23,0,,0,
,W. Sahara,2020-01-24,0,,0,
,W. Sahara,2020-01-25,0,,0,
,W. Sahara,2020-01-26,0,,0,
,W. Sahara,2020-01-27,0,,0,
,W. Sahara,2020-01-28,0,,0,
,W. Sahara,2020-01-29,0,,0,
,W. Sahara,2020-01-30,0,,0,
,W. Sahara,2020-01-31,0,,0,
,W. Sahara,2020-02-01,0,,0,
,W. Sahara,2020-02-02,0,,0,
,W. Sahara,2020-02-03,0,,0,
,W. Sahara,2020-02-04,0,,0,
,W. Sahara,2020-02-05,0,,0,
,W. Sahara,2020-02-06,0,,0,
,W. Sahara,2020-02-07,0,,0,
,W. Sahara,2020-02-08,0,,0,
,W. Sahara,2020-02-09,0,,0,
,W. Sahara,2020-02-10,0,,0,
,W. Sahara,2020-02-11,0,,0,
,W. Sahara,2020-02-12,0,,0,
,W. Sahara,2020-02-13,0,,0,
,W. Sahara,2020-02-14,0,,0,
,W. Sahara,2020-02-15,0,,0,
,W. Sahara,2020-02-16,0,,0,
,W. Sahara,2020-02-17,0,,0,
,W. Sahara,2020-02-18,0,,0,
,W. Sahara,2020-02-19,0,,0,
,W. Sahara,2020-02-20,0,,0,
,W. Sahara,2020-02-21,0,,0,
,W. Sahara,2020-02-22,0,,0,
,W. Sahara,2020-02-23,0,,0,
,W. Sahara,2020-02-24,0,,0,
,W. Sahara,2020-02-25,0,,0,
,W. Sahara,2020-02-26,0,,0,
,W. Sahara,2020-02-27,0,,0,
,W. Sahara,2020-02-28,0,,0,
,W. Sahara,2020-02-29,0,,0,
,W. Sahara,2020-03-01,0,,0,
,W. Sahara,2020-03-02,0,,0,
,W. Sahara,2020-03-03,0,,0,
,W. Sahara,2020-03-04,0,,0,
,W. Sahara,2020-03-05,0,,0,
,W. Sahara,2020-03-06,0,,0,
,W. Sahara,2020-03-07,0,,0,
,W. Sahara,2020-03-08,0,,0,
,W. Sahara,2020-03-09,0,,0,
,W. Sahara,2020-03-10,0,,0,
,W. Sahara,2020-03-11,0,,0,
,W. Sahara,2020-03-12,0,,0,
,W. Sahara,2020-03-13,0,,0,
,W. Sahara,2020-03-14,0,,0,
,W. Sahara,2020-03-15,0,,0,
,W. Sahara,2020-03-16,0,,0,
,W. Sahara,2020-03-17,0,,0,
,W. Sahara,2020-03-18,0,,0,
,W. Sahara,2020-03-19,0,,0,
,W. Sahara,2020-03-20,0,,0,
,W. Sahara,2020-03-21,0,,0,
,W. Sahara,2020-03-22,0,,0,
,W. Sahara,2020-03-23,0,,0,
,W. Sahara,2020-03-24,0,,0,
,W. Sahara,2020-03-25,0,,0,
,W. Sahara,2020-03-26,0,,0,
,W. Sahara,2020-03-27,0,,0,
,W. Sahara,2020-03-28,0,,0,
,W. Sahara,2020-03-29,0,,0,
,W. Sahara,2020-03-30,0,,0,
,W. Sahara,2020-03-31,0,,0,
,W. Sahara,2020-04-01,0,,0,
,W. Sahara,2020-04-02,0,,0,
,W. Sahara,2020-04-03,0,,0,
,W. Sahara,2020-04-04,0,,0,
,W. Sahara,2020-04-05,4,,0,
,W. Sahara,2020-04-06,4,,0,
,W. Sahara,2020-04-07,4,,0,
,W. Sahara,2020-04-08,4,,0,
,W. Sahara,2020-04-09,4,,0,
,W. Sahara,2020-04-10,4,,0,
,W. Sahara,2020-04-11,4,,0,
,W. Sahara,2020-04-12,6,,0,
,W. Sahara,2020-04-13,6,,0,
,W. Sahara,2020-04-14,6,,0,
,W. Sahara,2020-04-16,6,,0,
,West Bank and Gaza,2020-01-22,0,,0,
,West Bank and Gaza,2020-01-23,0,,0,
,West Bank and Gaza,2020-01-24,0,,0,
,West Bank and Gaza,2020-01-25,0,,0,
,West Bank and Gaza,2020-01-26,0,,0,
,West Bank and Gaza,2020-01-27,0,,0,
,West Bank and Gaza,2020-01-28,0,,0,
,West Bank and Gaza,2020-01-29,0,,0,
,West Bank and Gaza,2020-01-30,0,,0,
,West Bank and Gaza,2020-01-31,0,,0,
,West Bank and Gaza,2020-02-01,0,,0,
,West Bank and Gaza,2020-02-02,0,,0,
,West Bank and Gaza,2020-02-03,0,,0,
,West Bank and Gaza,2020-02-04,0,,0,
,West Bank and Gaza,2020-02-05,0,,0,
,West Bank and Gaza,2020-02-06,0,,0,
,West Bank and Gaza,2020-02-07,0,,0,
,West Bank and Gaza,2020-02-08,0,,0,
,West Bank and Gaza,2020-02-09,0,,0,
,West Bank and Gaza,2020-02-10,0,,0,
,West Bank and Gaza,2020-02-11,0,,0,
,West Bank and Gaza,2020-02-12,0,,0,
,West Bank and Gaza,2020-02-13,0,,0,
,West Bank and Gaza,2020-02-14,0,,0,
,West Bank and Gaza,2020-02-15,0,,0,
,West Bank and Gaza,2020-02-16,0,,0,
,West Bank and Gaza,2020-02-17,0,,0,
,West Bank and Gaza,2020-02-18,0,,0,
,West Bank and Gaza,2020-02-19,0,,0,
,West Bank and Gaza,2020-02-20,0,,0,
,West Bank and Gaza,2020-02-21,0,,0,
,West Bank and Gaza,2020-02-22,0,,0,
,West Bank and Gaza,2020-02-23,0,,0,
,West Bank and Gaza,2020-02-24,0,,0,
,West Bank and Gaza,2020-02-25,0,,0,
,West Bank and Gaza,2020-02-26,0,,0,
,West Bank and Gaza,2020-02-27,0,,0,
,West Bank and Gaza,2020-02-28,0,,0,
,West Bank and Gaza,2020-02-29,0,,0,
,West Bank and Gaza,2020-03-01,0,,0,
,West Bank and Gaza,2020-03-02,0,,0,
,West Bank and Gaza,2020-03-03,0,,0,
,West Bank and Gaza,2020-03-04,0,,0,
,West Bank and Gaza,2020-03-05,4,,0,
,West Bank and Gaza,2020-03-06,7,,0,
,West Bank and Gaza,2020-03-07,16,,0,
,West Bank and Gaza,2020-03-08,16,,0,
,West Bank and Gaza,2020-03-09,19,,0,
,West Bank and Gaza,2020-03-10,26,,0,
,West Bank and Gaza,2020-03-11,30,,0,
,West Bank and Gaza,2020-03-12,30,,0,
,West Bank and Gaza,2020-03-13,31,,0,
,West Bank and Gaza,2020-03-14,35,,0,
,West Bank and Gaza,2020-03-15,38,,0,
,West Bank and Gaza,2020-03-16,38,,0,
,West Bank and Gaza,2020-03-17,39,,0,
,West Bank and Gaza,2020-03-18,41,,0,
,West Bank and Gaza,2020-03-19,44,,0,
,West Bank and Gaza,2020-03-20,47,,0,
,West Bank and Gaza,2020-03-21,48,,0,
,West Bank and Gaza,2020-03-22,52,,0,
,West Bank and Gaza,2020-03-23,59,,0,
,West Bank and Gaza,2020-03-24,59,,0,
,West Bank and Gaza,2020-03-25,59,,0,
,West Bank and Gaza,2020-03-26,84,,1,
,West Bank and Gaza,2020-03-27,91,,1,
,West Bank and Gaza,2020-03-28,98,,1,
,West Bank and Gaza,2020-03-29,109,,1,
,West Bank and Gaza,2020-03-30,116,,1,
,West Bank and Gaza,2020-03-31,119,,1,
,West Bank and Gaza,2020-04-01,134,,1,
,West Bank and Gaza,2020-04-02,161,,1,
,West Bank and Gaza,2020-04-03,194,,1,
,West Bank and Gaza,2020-04-04,217,,1,
,West Bank and Gaza,2020-04-05,237,,1,
,West Bank and Gaza,2020-04-06,254,,1,
,West Bank and Gaza,2020-04-07,261,,1,
,West Bank and Gaza,2020-04-08,263,,1,
,West Bank and Gaza,2020-04-09,263,,1,
,West Bank and Gaza,2020-04-10,267,,2,
,West Bank and Gaza,2020-04-11,268,,2,
,West Bank and Gaza,2020-04-12,290,,2,
,West Bank and Gaza,2020-04-13,308,,2,
,West Bank and Gaza,2020-04-14,308,,2,
,West Bank and Gaza,2020-04-16,374,,2,
,World,2020-01-22,555,7.138624498961812e-08,17,2.1866057023846993e-09
,World,2020-01-23,654,8.412000760938785e-08,18,2.3152295672308582e-09
,World,2020-01-24,941,1.210350568202354e-07,26,3.344220486000128e-09
,World,2020-01-25,1434,1.8444662218939169e-07,42,5.4022023235386685e-09
,World,2020-01-26,2118,2.724253457441643e-07,56,7.202936431384892e-09
,World,2020-01-27,2927,3.7648205240470676e-07,82,1.0547156917385021e-08
,World,2020-01-28,5578,7.174639181118737e-07,131,1.68497262948468e-08
,World,2020-01-29,6166,7.93094750641415e-07,133,1.7106974024539117e-08
,World,2020-01-30,8234,1.0590889031432714e-06,171,2.199468088869315e-08
,World,2020-01-31,9927,1.2768491063278183e-06,213,2.739688321223182e-08
,World,2020-02-01,12038,1.5483740850180594e-06,259,3.331358099515512e-08
,World,2020-02-02,16787,2.1592088191724677e-06,362,4.656183907430948e-08
,World,2020-02-03,19881,2.557171057006483e-06,426,5.479376642446364e-08
,World,2020-02-04,23892,3.0730813789044256e-06,492,6.328294150431012e-08
,World,2020-02-05,27635,3.554520505023598e-06,564,7.254385977323356e-08
,World,2020-02-06,30794,3.9608432940726136e-06,634,8.154753031246467e-08
,World,2020-02-07,34391,4.423503335924247e-06,719,9.248055882438816e-08
,World,2020-02-08,37120,4.774517863089414e-06,806,1.0367083506600398e-07
,World,2020-02-09,40150,5.164248173573275e-06,906,1.1653322155061985e-07
,World,2020-02-10,42762,5.500213708551442e-06,1013,1.3029597508915885e-07
,World,2020-02-11,44802,5.7626063928376055e-06,1113,1.4315836157377472e-07
,World,2020-02-12,45221,5.816499792208147e-06,1118,1.438014808980055e-07
,World,2020-02-13,60368,7.764765473032913e-06,1371,1.763433187040837e-07
,World,2020-02-14,66885,8.60300720023533e-06,1523,1.9589414616069983e-07
,World,2020-02-15,69030,8.87890539033034e-06,1666,2.1428735883370054e-07
,World,2020-02-16,71224,9.161106149802814e-06,1770,2.2766424077770104e-07
,World,2020-02-17,73258,9.4227270908999e-06,1868,2.4026937953262463e-07
,World,2020-02-18,75136,9.664282709080986e-06,2007,2.581480967462407e-07
,World,2020-02-19,75639,9.728980513098603e-06,2122,2.729398412035489e-07
,World,2020-02-20,76197,9.800752629682761e-06,2247,2.890178243093188e-07
,World,2020-02-21,76819,9.880756673617071e-06,2251,2.8953231976870344e-07
,World,2020-02-22,78572,1.0106234308692389e-05,2458,3.1615745979185827e-07
,World,2020-02-23,78958,1.0155883120523006e-05,2469,3.17572322305166e-07
,World,2020-02-24,79561,1.0233443311025238e-05,2629,3.3815214068055145e-07
,World,2020-02-25,80406,1.0342130476820243e-05,2708,3.48313426003398e-07
,World,2020-02-26,81388,1.046843911209917e-05,2770,3.562881056238598e-07
,World,2020-02-27,82746,1.0643110320560255e-05,2814,3.6194755567709083e-07
,World,2020-02-28,84112,1.0818810519940107e-05,2872,3.6940773983816803e-07
,World,2020-02-29,86011,1.1063067239282963e-05,2941,3.78282786512553e-07
,World,2020-03-01,88369,1.1366362312590206e-05,2996,3.853570990790917e-07
,World,2020-03-02,90306,1.1615506738797214e-05,3085,3.9680462305039983e-07
,World,2020-03-03,92840,1.1941439612317382e-05,3160,4.0645141291386176e-07
,World,2020-03-04,95120,1.2234702024166623e-05,3254,4.1854205620940066e-07
,World,2020-03-05,97886,1.2590475634331098e-05,3348,4.306326995049396e-07
,World,2020-03-06,101801,1.309403806520381e-05,3460,4.4503857236770937e-07
,World,2020-03-07,105847,1.3614450222371368e-05,3558,4.5764371112263293e-07
,World,2020-03-08,109821,1.4125601461270004e-05,3802,4.890279341450957e-07
,World,2020-03-09,113590,1.4610384807875176e-05,3988,5.129519730064812e-07
,World,2020-03-10,118620,1.5257362848051355e-05,4262,5.481949119743287e-07
,World,2020-03-11,125875,1.6190528987510238e-05,4615,5.935991362650228e-07
,World,2020-03-12,128352,1.6509130300734172e-05,4720,6.071046420738694e-07
,World,2020-03-13,145205,1.8676828294986485e-05,5404,6.95083365628642e-07
,World,2020-03-14,156101,2.0078313926350233e-05,5819,7.484622695397979e-07
,World,2020-03-15,167454,2.1538580663948672e-05,6440,8.283376896092625e-07
,World,2020-03-16,181574,2.3354749635576436e-05,7126,9.165736608937275e-07
,World,2020-03-17,197102,2.535202100890759e-05,7905,1.0167716516088851e-06
,World,2020-03-18,214821,2.7631107270116675e-05,8733,1.1232722117015046e-06
,World,2020-03-19,242570,3.120029089573273e-05,9867,1.2691316744370486e-06
,World,2020-03-20,272208,3.501244500204319e-05,11299,1.453321048896748e-06
,World,2020-03-21,304507,3.9166867212709274e-05,12973,1.6686373986492179e-06
,World,2020-03-22,336953,4.334019713150774e-05,14651,1.8844682438610723e-06
,World,2020-03-23,378235,4.865004752008687e-05,16505,2.1229368892858507e-06
,World,2020-03-24,418045,5.377056357961245e-05,18625,2.3956194827597074e-06
,World,2020-03-25,467653,6.015133626690069e-05,21181,2.7243820813064894e-06
,World,2020-03-26,529591,6.811804120774208e-05,23970,3.083114040362426e-06
,World,2020-03-27,593291,7.631138139844239e-05,27198,3.498311876085827e-06
,World,2020-03-28,660693,8.498088713680319e-05,30652,3.942578705264459e-06
,World,2020-03-29,720140,9.262719003031278e-05,33925,4.363564614905937e-06
,World,2020-03-30,782389,0.00010063389699312132,37582,4.833942088648339e-06
,World,2020-03-31,857487,0.00011029329199533816,42107,5.415965077077208e-06
,World,2020-04-01,932605,0.00011995525947485191,46809,6.020754489583847e-06
,World,2020-04-02,1013466,0.00013035591381017715,52983,6.81487823114403e-06
,World,2020-04-03,1095917,0.0001409610800906078,58787,7.561411142711137e-06
,World,2020-04-04,1197408,0.0001540152447577093,64606,8.309873412250935e-06
,World,2020-04-05,1272115,0.00016362434782877128,69374,8.923151999837419e-06
,World,2020-04-06,1345101,0.00017301208922843302,74565,9.59083848225383e-06
,World,2020-04-07,1426096,0.00018342997916164766,81865,1.0529792695630789e-05
,World,2020-04-08,1511104,0.00019436403666448992,88338,1.1362374972779974e-05
,World,2020-04-09,1595350,0.0002052000827823194,95455,1.2277791018890087e-05
,World,2020-04-10,1691719,0.0002175954360136789,102525,1.318716174335243e-05
,World,2020-04-11,1771514,0.00022785897730907812,108503,1.3956075207402766e-05
,World,2020-04-12,1846679,0.00023752699011023965,114091,1.4674825364163102e-05
,World,2020-04-13,1917319,0.0002466129799229723,119482,1.5368236619548742e-05
,World,2020-04-14,1976191,0.00025418532409419536,125984,1.6204548988778468e-05
,World,2020-04-16,2060927,0.0002650843959057995,134354,1.7281130737540818e-05
,Yemen,2020-01-22,0,0.0,0,0.0
,Yemen,2020-01-23,0,0.0,0,0.0
,Yemen,2020-01-24,0,0.0,0,0.0
,Yemen,2020-01-25,0,0.0,0,0.0
,Yemen,2020-01-26,0,0.0,0,0.0
,Yemen,2020-01-27,0,0.0,0,0.0
,Yemen,2020-01-28,0,0.0,0,0.0
,Yemen,2020-01-29,0,0.0,0,0.0
,Yemen,2020-01-30,0,0.0,0,0.0
,Yemen,2020-01-31,0,0.0,0,0.0
,Yemen,2020-02-01,0,0.0,0,0.0
,Yemen,2020-02-02,0,0.0,0,0.0
,Yemen,2020-02-03,0,0.0,0,0.0
,Yemen,2020-02-04,0,0.0,0,0.0
,Yemen,2020-02-05,0,0.0,0,0.0
,Yemen,2020-02-06,0,0.0,0,0.0
,Yemen,2020-02-07,0,0.0,0,0.0
,Yemen,2020-02-08,0,0.0,0,0.0
,Yemen,2020-02-09,0,0.0,0,0.0
,Yemen,2020-02-10,0,0.0,0,0.0
,Yemen,2020-02-11,0,0.0,0,0.0
,Yemen,2020-02-12,0,0.0,0,0.0
,Yemen,2020-02-13,0,0.0,0,0.0
,Yemen,2020-02-14,0,0.0,0,0.0
,Yemen,2020-02-15,0,0.0,0,0.0
,Yemen,2020-02-16,0,0.0,0,0.0
,Yemen,2020-02-17,0,0.0,0,0.0
,Yemen,2020-02-18,0,0.0,0,0.0
,Yemen,2020-02-19,0,0.0,0,0.0
,Yemen,2020-02-20,0,0.0,0,0.0
,Yemen,2020-02-21,0,0.0,0,0.0
,Yemen,2020-02-22,0,0.0,0,0.0
,Yemen,2020-02-23,0,0.0,0,0.0
,Yemen,2020-02-24,0,0.0,0,0.0
,Yemen,2020-02-25,0,0.0,0,0.0
,Yemen,2020-02-26,0,0.0,0,0.0
,Yemen,2020-02-27,0,0.0,0,0.0
,Yemen,2020-02-28,0,0.0,0,0.0
,Yemen,2020-02-29,0,0.0,0,0.0
,Yemen,2020-03-01,0,0.0,0,0.0
,Yemen,2020-03-02,0,0.0,0,0.0
,Yemen,2020-03-03,0,0.0,0,0.0
,Yemen,2020-03-04,0,0.0,0,0.0
,Yemen,2020-03-05,0,0.0,0,0.0
,Yemen,2020-03-06,0,0.0,0,0.0
,Yemen,2020-03-07,0,0.0,0,0.0
,Yemen,2020-03-08,0,0.0,0,0.0
,Yemen,2020-03-09,0,0.0,0,0.0
,Yemen,2020-03-10,0,0.0,0,0.0
,Yemen,2020-03-11,0,0.0,0,0.0
,Yemen,2020-03-12,0,0.0,0,0.0
,Yemen,2020-03-13,0,0.0,0,0.0
,Yemen,2020-03-14,0,0.0,0,0.0
,Yemen,2020-03-15,0,0.0,0,0.0
,Yemen,2020-03-16,0,0.0,0,0.0
,Yemen,2020-03-17,0,0.0,0,0.0
,Yemen,2020-03-18,0,0.0,0,0.0
,Yemen,2020-03-19,0,0.0,0,0.0
,Yemen,2020-03-20,0,0.0,0,0.0
,Yemen,2020-03-21,0,0.0,0,0.0
,Yemen,2020-03-22,0,0.0,0,0.0
,Yemen,2020-03-23,0,0.0,0,0.0
,Yemen,2020-03-24,0,0.0,0,0.0
,Yemen,2020-03-25,0,0.0,0,0.0
,Yemen,2020-03-26,0,0.0,0,0.0
,Yemen,2020-03-27,0,0.0,0,0.0
,Yemen,2020-03-28,0,0.0,0,0.0
,Yemen,2020-03-29,0,0.0,0,0.0
,Yemen,2020-03-30,0,0.0,0,0.0
,Yemen,2020-03-31,0,0.0,0,0.0
,Yemen,2020-04-01,0,0.0,0,0.0
,Yemen,2020-04-02,0,0.0,0,0.0
,Yemen,2020-04-03,0,0.0,0,0.0
,Yemen,2020-04-04,0,0.0,0,0.0
,Yemen,2020-04-05,0,0.0,0,0.0
,Yemen,2020-04-06,0,0.0,0,0.0
,Yemen,2020-04-07,0,0.0,0,0.0
,Yemen,2020-04-08,0,0.0,0,0.0
,Yemen,2020-04-09,0,0.0,0,0.0
,Yemen,2020-04-10,1,3.352783051332986e-08,0,0.0
,Yemen,2020-04-11,1,3.352783051332986e-08,0,0.0
,Yemen,2020-04-12,1,3.352783051332986e-08,0,0.0
,Yemen,2020-04-13,1,3.352783051332986e-08,0,0.0
,Yemen,2020-04-14,1,3.352783051332986e-08,0,0.0
,Yemen,2020-04-16,1,3.352783051332986e-08,0,0.0
,Zambia,2020-01-22,0,0.0,0,0.0
,Zambia,2020-01-23,0,0.0,0,0.0
,Zambia,2020-01-24,0,0.0,0,0.0
,Zambia,2020-01-25,0,0.0,0,0.0
,Zambia,2020-01-26,0,0.0,0,0.0
,Zambia,2020-01-27,0,0.0,0,0.0
,Zambia,2020-01-28,0,0.0,0,0.0
,Zambia,2020-01-29,0,0.0,0,0.0
,Zambia,2020-01-30,0,0.0,0,0.0
,Zambia,2020-01-31,0,0.0,0,0.0
,Zambia,2020-02-01,0,0.0,0,0.0
,Zambia,2020-02-02,0,0.0,0,0.0
,Zambia,2020-02-03,0,0.0,0,0.0
,Zambia,2020-02-04,0,0.0,0,0.0
,Zambia,2020-02-05,0,0.0,0,0.0
,Zambia,2020-02-06,0,0.0,0,0.0
,Zambia,2020-02-07,0,0.0,0,0.0
,Zambia,2020-02-08,0,0.0,0,0.0
,Zambia,2020-02-09,0,0.0,0,0.0
,Zambia,2020-02-10,0,0.0,0,0.0
,Zambia,2020-02-11,0,0.0,0,0.0
,Zambia,2020-02-12,0,0.0,0,0.0
,Zambia,2020-02-13,0,0.0,0,0.0
,Zambia,2020-02-14,0,0.0,0,0.0
,Zambia,2020-02-15,0,0.0,0,0.0
,Zambia,2020-02-16,0,0.0,0,0.0
,Zambia,2020-02-17,0,0.0,0,0.0
,Zambia,2020-02-18,0,0.0,0,0.0
,Zambia,2020-02-19,0,0.0,0,0.0
,Zambia,2020-02-20,0,0.0,0,0.0
,Zambia,2020-02-21,0,0.0,0,0.0
,Zambia,2020-02-22,0,0.0,0,0.0
,Zambia,2020-02-23,0,0.0,0,0.0
,Zambia,2020-02-24,0,0.0,0,0.0
,Zambia,2020-02-25,0,0.0,0,0.0
,Zambia,2020-02-26,0,0.0,0,0.0
,Zambia,2020-02-27,0,0.0,0,0.0
,Zambia,2020-02-28,0,0.0,0,0.0
,Zambia,2020-02-29,0,0.0,0,0.0
,Zambia,2020-03-01,0,0.0,0,0.0
,Zambia,2020-03-02,0,0.0,0,0.0
,Zambia,2020-03-03,0,0.0,0,0.0
,Zambia,2020-03-04,0,0.0,0,0.0
,Zambia,2020-03-05,0,0.0,0,0.0
,Zambia,2020-03-06,0,0.0,0,0.0
,Zambia,2020-03-07,0,0.0,0,0.0
,Zambia,2020-03-08,0,0.0,0,0.0
,Zambia,2020-03-09,0,0.0,0,0.0
,Zambia,2020-03-10,0,0.0,0,0.0
,Zambia,2020-03-11,0,0.0,0,0.0
,Zambia,2020-03-12,0,0.0,0,0.0
,Zambia,2020-03-13,0,0.0,0,0.0
,Zambia,2020-03-14,0,0.0,0,0.0
,Zambia,2020-03-15,0,0.0,0,0.0
,Zambia,2020-03-16,0,0.0,0,0.0
,Zambia,2020-03-17,0,0.0,0,0.0
,Zambia,2020-03-18,2,1.1506706568856593e-07,0,0.0
,Zambia,2020-03-19,2,1.1506706568856593e-07,0,0.0
,Zambia,2020-03-20,2,1.1506706568856593e-07,0,0.0
,Zambia,2020-03-21,2,1.1506706568856593e-07,0,0.0
,Zambia,2020-03-22,3,1.726005985328489e-07,0,0.0
,Zambia,2020-03-23,3,1.726005985328489e-07,0,0.0
,Zambia,2020-03-24,3,1.726005985328489e-07,0,0.0
,Zambia,2020-03-25,12,6.904023941313956e-07,0,0.0
,Zambia,2020-03-26,16,9.205365255085274e-07,0,0.0
,Zambia,2020-03-27,22,1.265737722574225e-06,0,0.0
,Zambia,2020-03-28,28,1.610938919639923e-06,0,0.0
,Zambia,2020-03-29,29,1.668472452484206e-06,0,0.0
,Zambia,2020-03-30,35,2.013673649549904e-06,0,0.0
,Zambia,2020-03-31,35,2.013673649549904e-06,0,0.0
,Zambia,2020-04-01,36,2.0712071823941864e-06,0,0.0
,Zambia,2020-04-02,39,2.2438077809270355e-06,1,5.753353284428296e-08
,Zambia,2020-04-03,39,2.2438077809270355e-06,1,5.753353284428296e-08
,Zambia,2020-04-04,39,2.2438077809270355e-06,1,5.753353284428296e-08
,Zambia,2020-04-05,39,2.2438077809270355e-06,1,5.753353284428296e-08
,Zambia,2020-04-06,39,2.2438077809270355e-06,1,5.753353284428296e-08
,Zambia,2020-04-07,39,2.2438077809270355e-06,1,5.753353284428296e-08
,Zambia,2020-04-08,39,2.2438077809270355e-06,1,5.753353284428296e-08
,Zambia,2020-04-09,39,2.2438077809270355e-06,1,5.753353284428296e-08
,Zambia,2020-04-10,40,2.3013413137713185e-06,2,1.1506706568856593e-07
,Zambia,2020-04-11,40,2.3013413137713185e-06,2,1.1506706568856593e-07
,Zambia,2020-04-12,43,2.4739419123041676e-06,2,1.1506706568856593e-07
,Zambia,2020-04-13,45,2.589008977992733e-06,2,1.1506706568856593e-07
,Zambia,2020-04-14,45,2.589008977992733e-06,2,1.1506706568856593e-07
,Zambia,2020-04-16,48,2.761609576525582e-06,2,1.1506706568856593e-07
,Zimbabwe,2020-01-22,0,0.0,0,0.0
,Zimbabwe,2020-01-23,0,0.0,0,0.0
,Zimbabwe,2020-01-24,0,0.0,0,0.0
,Zimbabwe,2020-01-25,0,0.0,0,0.0
,Zimbabwe,2020-01-26,0,0.0,0,0.0
,Zimbabwe,2020-01-27,0,0.0,0,0.0
,Zimbabwe,2020-01-28,0,0.0,0,0.0
,Zimbabwe,2020-01-29,0,0.0,0,0.0
,Zimbabwe,2020-01-30,0,0.0,0,0.0
,Zimbabwe,2020-01-31,0,0.0,0,0.0
,Zimbabwe,2020-02-01,0,0.0,0,0.0
,Zimbabwe,2020-02-02,0,0.0,0,0.0
,Zimbabwe,2020-02-03,0,0.0,0,0.0
,Zimbabwe,2020-02-04,0,0.0,0,0.0
,Zimbabwe,2020-02-05,0,0.0,0,0.0
,Zimbabwe,2020-02-06,0,0.0,0,0.0
,Zimbabwe,2020-02-07,0,0.0,0,0.0
,Zimbabwe,2020-02-08,0,0.0,0,0.0
,Zimbabwe,2020-02-09,0,0.0,0,0.0
