State,Country,State Code,Date,DiseaseStage,Counting,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
South Carolina,United States,SC,2020-04-09,CONFIRMED,PER_CAPITA,,0.0004956577506538526,,
South Carolina,United States,SC,2020-04-09,CONFIRMED,TOTAL_CASES,2552.0,,,
South Carolina,United States,SC,2020-04-09,DEATH,PER_CAPITA,,,,1.223606516112567e-05
South Carolina,United States,SC,2020-04-09,DEATH,TOTAL_CASES,,,63.0,
South Carolina,United States,SC,2020-04-10,CONFIRMED,PER_CAPITA,,0.0005422713322200456,,
South Carolina,United States,SC,2020-04-10,CONFIRMED,TOTAL_CASES,2792.0,,,
South Carolina,United States,SC,2020-04-10,DEATH,PER_CAPITA,,,,1.3012958187228888e-05
South Carolina,United States,SC,2020-04-10,DEATH,TOTAL_CASES,,,67.0,
South Carolina,United States,SC,2020-04-11,CONFIRMED,PER_CAPITA,,0.0005952942812515902,,
South Carolina,United States,SC,2020-04-11,CONFIRMED,TOTAL_CASES,3065.0,,,
South Carolina,United States,SC,2020-04-11,DEATH,PER_CAPITA,,,,1.398407446985791e-05
South Carolina,United States,SC,2020-04-11,DEATH,TOTAL_CASES,,,72.0,
South Carolina,United States,SC,2020-04-12,CONFIRMED,PER_CAPITA,,0.0006228739836782544,,
South Carolina,United States,SC,2020-04-12,CONFIRMED,TOTAL_CASES,3207.0,,,
South Carolina,United States,SC,2020-04-12,DEATH,PER_CAPITA,,,,1.5537860522064345e-05
South Carolina,United States,SC,2020-04-12,DEATH,TOTAL_CASES,,,80.0,
South Carolina,United States,SC,2020-04-13,CONFIRMED,PER_CAPITA,,0.0006446269884091445,,
South Carolina,United States,SC,2020-04-13,CONFIRMED,TOTAL_CASES,3319.0,,,
South Carolina,United States,SC,2020-04-13,DEATH,PER_CAPITA,,,,1.5926307035115953e-05
South Carolina,United States,SC,2020-04-13,DEATH,TOTAL_CASES,,,82.0,
South Carolina,United States,SC,2020-04-14,CONFIRMED,PER_CAPITA,,0.0006446269884091445,,
South Carolina,United States,SC,2020-04-14,CONFIRMED,TOTAL_CASES,3319.0,,,
South Carolina,United States,SC,2020-04-14,DEATH,PER_CAPITA,,,,1.5926307035115953e-05
South Carolina,United States,SC,2020-04-14,DEATH,TOTAL_CASES,,,82.0,
South Carolina,United States,SC,2020-04-15,CONFIRMED,PER_CAPITA,,0.0006900752304361827,,
South Carolina,United States,SC,2020-04-15,CONFIRMED,TOTAL_CASES,3553.0,,,
South Carolina,United States,SC,2020-04-15,DEATH,PER_CAPITA,,,,1.8839655883003017e-05
South Carolina,United States,SC,2020-04-15,DEATH,TOTAL_CASES,,,97.0,
South Carolina,United States,SC,2020-04-16,CONFIRMED,PER_CAPITA,,0.0007100802258583406,,
South Carolina,United States,SC,2020-04-16,CONFIRMED,TOTAL_CASES,3656.0,,,
South Carolina,United States,SC,2020-04-16,DEATH,PER_CAPITA,,,,2.078188844826106e-05
South Carolina,United States,SC,2020-04-16,DEATH,TOTAL_CASES,,,107.0,
South Carolina,United States,SC,2020-04-17,CONFIRMED,PER_CAPITA,,0.0007100802258583406,,
South Carolina,United States,SC,2020-04-17,CONFIRMED,TOTAL_CASES,3656.0,,,
South Carolina,United States,SC,2020-04-17,DEATH,PER_CAPITA,,,,2.078188844826106e-05
South Carolina,United States,SC,2020-04-17,DEATH,TOTAL_CASES,,,107.0,
South Carolina,United States,SC,2020-04-18,CONFIRMED,PER_CAPITA,,0.0007634916214029367,,
South Carolina,United States,SC,2020-04-18,CONFIRMED,TOTAL_CASES,3931.0,,,
South Carolina,United States,SC,2020-04-18,DEATH,PER_CAPITA,,,,2.117033496131267e-05
South Carolina,United States,SC,2020-04-18,DEATH,TOTAL_CASES,,,109.0,
South Carolina,United States,SC,2020-04-19,CONFIRMED,PER_CAPITA,,0.0008246719472085651,,
South Carolina,United States,SC,2020-04-19,CONFIRMED,TOTAL_CASES,4246.0,,,
South Carolina,United States,SC,2020-04-19,DEATH,PER_CAPITA,,,,2.3112567526570713e-05
South Carolina,United States,SC,2020-04-19,DEATH,TOTAL_CASES,,,119.0,
South Dakota,United States,SD,2020-03-08,CONFIRMED,PER_CAPITA,,0.0,,
South Dakota,United States,SD,2020-03-08,CONFIRMED,TOTAL_CASES,0.0,,,
South Dakota,United States,SD,2020-03-08,DEATH,PER_CAPITA,,,,0.0
South Dakota,United States,SD,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
South Dakota,United States,SD,2020-03-09,CONFIRMED,PER_CAPITA,,0.0,,
South Dakota,United States,SD,2020-03-09,CONFIRMED,TOTAL_CASES,0.0,,,
South Dakota,United States,SD,2020-03-09,DEATH,PER_CAPITA,,,,0.0
South Dakota,United States,SD,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
South Dakota,United States,SD,2020-03-10,CONFIRMED,PER_CAPITA,,0.0,,
South Dakota,United States,SD,2020-03-10,CONFIRMED,TOTAL_CASES,0.0,,,
South Dakota,United States,SD,2020-03-10,DEATH,PER_CAPITA,,,,0.0
South Dakota,United States,SD,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
South Dakota,United States,SD,2020-03-11,CONFIRMED,PER_CAPITA,,0.0,,
South Dakota,United States,SD,2020-03-11,CONFIRMED,TOTAL_CASES,0.0,,,
South Dakota,United States,SD,2020-03-11,DEATH,PER_CAPITA,,,,0.0
South Dakota,United States,SD,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
South Dakota,United States,SD,2020-03-12,CONFIRMED,PER_CAPITA,,5.651895250034194e-06,,
South Dakota,United States,SD,2020-03-12,CONFIRMED,TOTAL_CASES,5.0,,,
South Dakota,United States,SD,2020-03-12,DEATH,PER_CAPITA,,,,0.0
South Dakota,United States,SD,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
South Dakota,United States,SD,2020-03-13,CONFIRMED,PER_CAPITA,,9.04303240005471e-06,,
South Dakota,United States,SD,2020-03-13,CONFIRMED,TOTAL_CASES,8.0,,,
South Dakota,United States,SD,2020-03-13,DEATH,PER_CAPITA,,,,0.0
South Dakota,United States,SD,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
South Dakota,United States,SD,2020-03-14,CONFIRMED,PER_CAPITA,,1.017341145006155e-05,,
South Dakota,United States,SD,2020-03-14,CONFIRMED,TOTAL_CASES,9.0,,,
South Dakota,United States,SD,2020-03-14,DEATH,PER_CAPITA,,,,0.0
South Dakota,United States,SD,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
South Dakota,United States,SD,2020-03-15,CONFIRMED,PER_CAPITA,,1.017341145006155e-05,,
South Dakota,United States,SD,2020-03-15,CONFIRMED,TOTAL_CASES,9.0,,,
South Dakota,United States,SD,2020-03-15,DEATH,PER_CAPITA,,,,0.0
South Dakota,United States,SD,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
South Dakota,United States,SD,2020-03-16,CONFIRMED,PER_CAPITA,,1.017341145006155e-05,,
South Dakota,United States,SD,2020-03-16,CONFIRMED,TOTAL_CASES,9.0,,,
South Dakota,United States,SD,2020-03-16,DEATH,PER_CAPITA,,,,0.0
South Dakota,United States,SD,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
South Dakota,United States,SD,2020-03-17,CONFIRMED,PER_CAPITA,,1.1303790500068389e-05,,
South Dakota,United States,SD,2020-03-17,CONFIRMED,TOTAL_CASES,10.0,,,
South Dakota,United States,SD,2020-03-17,DEATH,PER_CAPITA,,,,0.0
South Dakota,United States,SD,2020-03-17,DEATH,TOTAL_CASES,,,0.0,
South Dakota,United States,SD,2020-03-18,CONFIRMED,PER_CAPITA,,1.2434169550075226e-05,,
South Dakota,United States,SD,2020-03-18,CONFIRMED,TOTAL_CASES,11.0,,,
South Dakota,United States,SD,2020-03-18,DEATH,PER_CAPITA,,,,0.0
South Dakota,United States,SD,2020-03-18,DEATH,TOTAL_CASES,,,0.0,
South Dakota,United States,SD,2020-03-19,CONFIRMED,PER_CAPITA,,1.2434169550075226e-05,,
South Dakota,United States,SD,2020-03-19,CONFIRMED,TOTAL_CASES,11.0,,,
South Dakota,United States,SD,2020-03-19,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-19,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-20,CONFIRMED,PER_CAPITA,,1.2434169550075226e-05,,
South Dakota,United States,SD,2020-03-20,CONFIRMED,TOTAL_CASES,11.0,,,
South Dakota,United States,SD,2020-03-20,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-20,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-21,CONFIRMED,PER_CAPITA,,1.5825306700095742e-05,,
South Dakota,United States,SD,2020-03-21,CONFIRMED,TOTAL_CASES,14.0,,,
South Dakota,United States,SD,2020-03-21,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-21,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-22,CONFIRMED,PER_CAPITA,,1.5825306700095742e-05,,
South Dakota,United States,SD,2020-03-22,CONFIRMED,TOTAL_CASES,14.0,,,
South Dakota,United States,SD,2020-03-22,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-22,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-23,CONFIRMED,PER_CAPITA,,2.3737960050143615e-05,,
South Dakota,United States,SD,2020-03-23,CONFIRMED,TOTAL_CASES,21.0,,,
South Dakota,United States,SD,2020-03-23,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-23,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-24,CONFIRMED,PER_CAPITA,,3.1650613400191484e-05,,
South Dakota,United States,SD,2020-03-24,CONFIRMED,TOTAL_CASES,28.0,,,
South Dakota,United States,SD,2020-03-24,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-24,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-25,CONFIRMED,PER_CAPITA,,3.3911371500205166e-05,,
South Dakota,United States,SD,2020-03-25,CONFIRMED,TOTAL_CASES,30.0,,,
South Dakota,United States,SD,2020-03-25,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-25,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-26,CONFIRMED,PER_CAPITA,,4.634554105028039e-05,,
South Dakota,United States,SD,2020-03-26,CONFIRMED,TOTAL_CASES,41.0,,,
South Dakota,United States,SD,2020-03-26,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-26,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-27,CONFIRMED,PER_CAPITA,,5.1997436300314586e-05,,
South Dakota,United States,SD,2020-03-27,CONFIRMED,TOTAL_CASES,46.0,,,
South Dakota,United States,SD,2020-03-27,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-27,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-28,CONFIRMED,PER_CAPITA,,6.556198490039665e-05,,
South Dakota,United States,SD,2020-03-28,CONFIRMED,TOTAL_CASES,58.0,,,
South Dakota,United States,SD,2020-03-28,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-28,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-29,CONFIRMED,PER_CAPITA,,7.686577540046504e-05,,
South Dakota,United States,SD,2020-03-29,CONFIRMED,TOTAL_CASES,68.0,,,
South Dakota,United States,SD,2020-03-29,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-29,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-30,CONFIRMED,PER_CAPITA,,0.00010173411450061549,,
South Dakota,United States,SD,2020-03-30,CONFIRMED,TOTAL_CASES,90.0,,,
South Dakota,United States,SD,2020-03-30,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-30,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-03-31,CONFIRMED,PER_CAPITA,,0.00011416828405069072,,
South Dakota,United States,SD,2020-03-31,CONFIRMED,TOTAL_CASES,101.0,,,
South Dakota,United States,SD,2020-03-31,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-03-31,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-04-01,CONFIRMED,PER_CAPITA,,0.0001220809374007386,,
South Dakota,United States,SD,2020-04-01,CONFIRMED,TOTAL_CASES,108.0,,,
South Dakota,United States,SD,2020-04-01,DEATH,PER_CAPITA,,,,1.1303790500068388e-06
South Dakota,United States,SD,2020-04-01,DEATH,TOTAL_CASES,,,1.0,
South Dakota,United States,SD,2020-04-02,CONFIRMED,PER_CAPITA,,0.0001458188974508822,,
South Dakota,United States,SD,2020-04-02,CONFIRMED,TOTAL_CASES,129.0,,,
South Dakota,United States,SD,2020-04-02,DEATH,PER_CAPITA,,,,2.2607581000136775e-06
South Dakota,United States,SD,2020-04-02,DEATH,TOTAL_CASES,,,2.0,
South Dakota,United States,SD,2020-04-03,CONFIRMED,PER_CAPITA,,0.00018651254325112841,,
South Dakota,United States,SD,2020-04-03,CONFIRMED,TOTAL_CASES,165.0,,,
South Dakota,United States,SD,2020-04-03,DEATH,PER_CAPITA,,,,2.2607581000136775e-06
South Dakota,United States,SD,2020-04-03,DEATH,TOTAL_CASES,,,2.0,
South Dakota,United States,SD,2020-04-04,CONFIRMED,PER_CAPITA,,0.00021138088235127885,,
South Dakota,United States,SD,2020-04-04,CONFIRMED,TOTAL_CASES,187.0,,,
South Dakota,United States,SD,2020-04-04,DEATH,PER_CAPITA,,,,2.2607581000136775e-06
South Dakota,United States,SD,2020-04-04,DEATH,TOTAL_CASES,,,2.0,
South Dakota,United States,SD,2020-04-05,CONFIRMED,PER_CAPITA,,0.00023964035860144983,,
South Dakota,United States,SD,2020-04-05,CONFIRMED,TOTAL_CASES,212.0,,,
South Dakota,United States,SD,2020-04-05,DEATH,PER_CAPITA,,,,2.2607581000136775e-06
South Dakota,United States,SD,2020-04-05,DEATH,TOTAL_CASES,,,2.0,
South Dakota,United States,SD,2020-04-06,CONFIRMED,PER_CAPITA,,0.0002712909720016413,,
South Dakota,United States,SD,2020-04-06,CONFIRMED,TOTAL_CASES,240.0,,,
South Dakota,United States,SD,2020-04-06,DEATH,PER_CAPITA,,,,2.2607581000136775e-06
South Dakota,United States,SD,2020-04-06,DEATH,TOTAL_CASES,,,2.0,
South Dakota,United States,SD,2020-04-07,CONFIRMED,PER_CAPITA,,0.0003255491664019696,,
South Dakota,United States,SD,2020-04-07,CONFIRMED,TOTAL_CASES,288.0,,,
South Dakota,United States,SD,2020-04-07,DEATH,PER_CAPITA,,,,4.521516200027355e-06
South Dakota,United States,SD,2020-04-07,DEATH,TOTAL_CASES,,,4.0,
South Dakota,United States,SD,2020-04-08,CONFIRMED,PER_CAPITA,,0.00036172129600218843,,
South Dakota,United States,SD,2020-04-08,CONFIRMED,TOTAL_CASES,320.0,,,
South Dakota,United States,SD,2020-04-08,DEATH,PER_CAPITA,,,,6.782274300041033e-06
South Dakota,United States,SD,2020-04-08,DEATH,TOTAL_CASES,,,6.0,
South Dakota,United States,SD,2020-04-09,CONFIRMED,PER_CAPITA,,0.00044423896665268765,,
South Dakota,United States,SD,2020-04-09,CONFIRMED,TOTAL_CASES,393.0,,,
South Dakota,United States,SD,2020-04-09,DEATH,PER_CAPITA,,,,6.782274300041033e-06
South Dakota,United States,SD,2020-04-09,DEATH,TOTAL_CASES,,,6.0,
South Dakota,United States,SD,2020-04-10,CONFIRMED,PER_CAPITA,,0.000505279435353057,,
South Dakota,United States,SD,2020-04-10,CONFIRMED,TOTAL_CASES,447.0,,,
South Dakota,United States,SD,2020-04-10,DEATH,PER_CAPITA,,,,6.782274300041033e-06
South Dakota,United States,SD,2020-04-10,DEATH,TOTAL_CASES,,,6.0,
South Dakota,United States,SD,2020-04-11,CONFIRMED,PER_CAPITA,,0.0006058831708036656,,
South Dakota,United States,SD,2020-04-11,CONFIRMED,TOTAL_CASES,536.0,,,
South Dakota,United States,SD,2020-04-11,DEATH,PER_CAPITA,,,,6.782274300041033e-06
South Dakota,United States,SD,2020-04-11,DEATH,TOTAL_CASES,,,6.0,
South Dakota,United States,SD,2020-04-12,CONFIRMED,PER_CAPITA,,0.0007076172853042811,,
South Dakota,United States,SD,2020-04-12,CONFIRMED,TOTAL_CASES,626.0,,,
South Dakota,United States,SD,2020-04-12,DEATH,PER_CAPITA,,,,6.782274300041033e-06
South Dakota,United States,SD,2020-04-12,DEATH,TOTAL_CASES,,,6.0,
South Dakota,United States,SD,2020-04-13,CONFIRMED,PER_CAPITA,,0.0008251767065049924,,
South Dakota,United States,SD,2020-04-13,CONFIRMED,TOTAL_CASES,730.0,,,
South Dakota,United States,SD,2020-04-13,DEATH,PER_CAPITA,,,,6.782274300041033e-06
South Dakota,United States,SD,2020-04-13,DEATH,TOTAL_CASES,,,6.0,
South Dakota,United States,SD,2020-04-14,CONFIRMED,PER_CAPITA,,0.0009811690154059361,,
South Dakota,United States,SD,2020-04-14,CONFIRMED,TOTAL_CASES,868.0,,,
South Dakota,United States,SD,2020-04-14,DEATH,PER_CAPITA,,,,6.782274300041033e-06
South Dakota,United States,SD,2020-04-14,DEATH,TOTAL_CASES,,,6.0,
South Dakota,United States,SD,2020-04-15,CONFIRMED,PER_CAPITA,,0.0011168145014067567,,
South Dakota,United States,SD,2020-04-15,CONFIRMED,TOTAL_CASES,988.0,,,
South Dakota,United States,SD,2020-04-15,DEATH,PER_CAPITA,,,,6.782274300041033e-06
South Dakota,United States,SD,2020-04-15,DEATH,TOTAL_CASES,,,6.0,
South Dakota,United States,SD,2020-04-16,CONFIRMED,PER_CAPITA,,0.0013202827304079877,,
South Dakota,United States,SD,2020-04-16,CONFIRMED,TOTAL_CASES,1168.0,,,
South Dakota,United States,SD,2020-04-16,DEATH,PER_CAPITA,,,,6.782274300041033e-06
South Dakota,United States,SD,2020-04-16,DEATH,TOTAL_CASES,,,6.0,
South Dakota,United States,SD,2020-04-17,CONFIRMED,PER_CAPITA,,0.0014819269345589658,,
South Dakota,United States,SD,2020-04-17,CONFIRMED,TOTAL_CASES,1311.0,,,
South Dakota,United States,SD,2020-04-17,DEATH,PER_CAPITA,,,,7.912653350047871e-06
South Dakota,United States,SD,2020-04-17,DEATH,TOTAL_CASES,,,7.0,
South Dakota,United States,SD,2020-04-18,CONFIRMED,PER_CAPITA,,0.0015949648395596496,,
South Dakota,United States,SD,2020-04-18,CONFIRMED,TOTAL_CASES,1411.0,,,
South Dakota,United States,SD,2020-04-18,DEATH,PER_CAPITA,,,,7.912653350047871e-06
South Dakota,United States,SD,2020-04-18,DEATH,TOTAL_CASES,,,7.0,
South Dakota,United States,SD,2020-04-19,CONFIRMED,PER_CAPITA,,0.0017430444951105455,,
South Dakota,United States,SD,2020-04-19,CONFIRMED,TOTAL_CASES,1542.0,,,
South Dakota,United States,SD,2020-04-19,DEATH,PER_CAPITA,,,,7.912653350047871e-06
South Dakota,United States,SD,2020-04-19,DEATH,TOTAL_CASES,,,7.0,
Tennessee,United States,TN,2020-03-06,CONFIRMED,PER_CAPITA,,1.4634487574881013e-07,,
Tennessee,United States,TN,2020-03-06,CONFIRMED,TOTAL_CASES,1.0,,,
Tennessee,United States,TN,2020-03-06,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-06,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-07,CONFIRMED,PER_CAPITA,,1.4634487574881013e-07,,
Tennessee,United States,TN,2020-03-07,CONFIRMED,TOTAL_CASES,1.0,,,
Tennessee,United States,TN,2020-03-07,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-08,CONFIRMED,PER_CAPITA,,1.4634487574881013e-07,,
Tennessee,United States,TN,2020-03-08,CONFIRMED,TOTAL_CASES,1.0,,,
Tennessee,United States,TN,2020-03-08,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-09,CONFIRMED,PER_CAPITA,,4.390346272464304e-07,,
Tennessee,United States,TN,2020-03-09,CONFIRMED,TOTAL_CASES,3.0,,,
Tennessee,United States,TN,2020-03-09,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-10,CONFIRMED,PER_CAPITA,,4.390346272464304e-07,,
Tennessee,United States,TN,2020-03-10,CONFIRMED,TOTAL_CASES,3.0,,,
Tennessee,United States,TN,2020-03-10,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-11,CONFIRMED,PER_CAPITA,,1.024414130241671e-06,,
Tennessee,United States,TN,2020-03-11,CONFIRMED,TOTAL_CASES,7.0,,,
Tennessee,United States,TN,2020-03-11,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-12,CONFIRMED,PER_CAPITA,,1.024414130241671e-06,,
Tennessee,United States,TN,2020-03-12,CONFIRMED,TOTAL_CASES,7.0,,,
Tennessee,United States,TN,2020-03-12,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-13,CONFIRMED,PER_CAPITA,,2.6342077634785825e-06,,
Tennessee,United States,TN,2020-03-13,CONFIRMED,TOTAL_CASES,18.0,,,
Tennessee,United States,TN,2020-03-13,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-14,CONFIRMED,PER_CAPITA,,3.8049667694690636e-06,,
Tennessee,United States,TN,2020-03-14,CONFIRMED,TOTAL_CASES,26.0,,,
Tennessee,United States,TN,2020-03-14,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-15,CONFIRMED,PER_CAPITA,,4.683036023961924e-06,,
Tennessee,United States,TN,2020-03-15,CONFIRMED,TOTAL_CASES,32.0,,,
Tennessee,United States,TN,2020-03-15,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-16,CONFIRMED,PER_CAPITA,,5.707450154203596e-06,,
Tennessee,United States,TN,2020-03-16,CONFIRMED,TOTAL_CASES,39.0,,,
Tennessee,United States,TN,2020-03-16,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-17,CONFIRMED,PER_CAPITA,,7.609933538938127e-06,,
Tennessee,United States,TN,2020-03-17,CONFIRMED,TOTAL_CASES,52.0,,,
Tennessee,United States,TN,2020-03-17,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-17,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-18,CONFIRMED,PER_CAPITA,,1.068317592966314e-05,,
Tennessee,United States,TN,2020-03-18,CONFIRMED,TOTAL_CASES,73.0,,,
Tennessee,United States,TN,2020-03-18,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-18,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-19,CONFIRMED,PER_CAPITA,,1.4341797823383393e-05,,
Tennessee,United States,TN,2020-03-19,CONFIRMED,TOTAL_CASES,98.0,,,
Tennessee,United States,TN,2020-03-19,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-19,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-20,CONFIRMED,PER_CAPITA,,2.2537110865316762e-05,,
Tennessee,United States,TN,2020-03-20,CONFIRMED,TOTAL_CASES,154.0,,,
Tennessee,United States,TN,2020-03-20,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-20,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-21,CONFIRMED,PER_CAPITA,,3.3366631670728716e-05,,
Tennessee,United States,TN,2020-03-21,CONFIRMED,TOTAL_CASES,228.0,,,
Tennessee,United States,TN,2020-03-21,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-21,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-22,CONFIRMED,PER_CAPITA,,5.4293948902808566e-05,,
Tennessee,United States,TN,2020-03-22,CONFIRMED,TOTAL_CASES,371.0,,,
Tennessee,United States,TN,2020-03-22,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-22,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-23,CONFIRMED,PER_CAPITA,,7.390416225314912e-05,,
Tennessee,United States,TN,2020-03-23,CONFIRMED,TOTAL_CASES,505.0,,,
Tennessee,United States,TN,2020-03-23,DEATH,PER_CAPITA,,,,0.0
Tennessee,United States,TN,2020-03-23,DEATH,TOTAL_CASES,,,0.0,
Tennessee,United States,TN,2020-03-24,CONFIRMED,PER_CAPITA,,9.000209858551823e-05,,
Tennessee,United States,TN,2020-03-24,CONFIRMED,TOTAL_CASES,615.0,,,
