country,countryGeo,date,dateInProgress,confirmed,deaths,updated
Mauritania,Mauritania,3/22/20,false,2,0,1585603914000
Mauritius,Mauritius,3/22/20,false,28,2,1585603914000
Mexico,Mexico,3/22/20,false,251,2,1585603914000
Moldova,Moldova,3/22/20,false,94,1,1585603914000
Monaco,Monaco,3/22/20,false,23,0,1585603914000
Mongolia,Mongolia,3/22/20,false,10,0,1585603914000
Montenegro,Montenegro,3/22/20,false,21,0,1585603914000
Morocco,Morocco,3/22/20,false,115,4,1585603914000
Mozambique,Mozambique,3/22/20,false,1,0,1585603914000
MS Zaandam,,3/22/20,false,0,0,1585603914000
Namibia,Namibia,3/22/20,false,3,0,1585603914000
Nepal,Nepal,3/22/20,false,1,0,1585603914000
Netherlands,Netherlands,3/22/20,false,4217,180,1585603914000
New Zealand,New Zealand,3/22/20,false,102,0,1585603914000
Nicaragua,Nicaragua,3/22/20,false,2,0,1585603914000
Niger,Niger,3/22/20,false,2,0,1585603914000
Nigeria,Nigeria,3/22/20,false,30,0,1585603914000
North Macedonia,Macedonia,3/22/20,false,115,1,1585603914000
Norway,Norway,3/22/20,false,2385,7,1585603914000
Oman,Oman,3/22/20,false,55,0,1585603914000
Pakistan,Pakistan,3/22/20,false,776,5,1585603914000
Panama,Panama,3/22/20,false,313,3,1585603914000
Papua New Guinea,Papua New Guinea,3/22/20,false,1,0,1585603914000
Paraguay,Paraguay,3/22/20,false,22,1,1585603914000
Peru,Peru,3/22/20,false,363,5,1585603914000
Philippines,Philippines,3/22/20,false,380,25,1585603914000
Poland,Poland,3/22/20,false,634,7,1585603914000
Portugal,Portugal,3/22/20,false,1600,14,1585603914000
Qatar,Qatar,3/22/20,false,494,0,1585603914000
Romania,Romania,3/22/20,false,433,3,1585603914000
Russia,Russia,3/22/20,false,367,1,1585603914000
Rwanda,Rwanda,3/22/20,false,19,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,3/22/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,3/22/20,false,2,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,3/22/20,false,1,0,1585603914000
San Marino,San Marino,3/22/20,false,175,20,1585603914000
Saudi Arabia,Saudi Arabia,3/22/20,false,511,0,1585603914000
Senegal,Senegal,3/22/20,false,67,0,1585603914000
Serbia,Serbia,3/22/20,false,222,2,1585603914000
Seychelles,Seychelles,3/22/20,false,7,0,1585603914000
Singapore,Singapore,3/22/20,false,455,2,1585603914000
Slovakia,Slovakia,3/22/20,false,185,0,1585603914000
Slovenia,Slovenia,3/22/20,false,414,2,1585603914000
Somalia,Somalia,3/22/20,false,1,0,1585603914000
South Africa,South Africa,3/22/20,false,274,0,1585603914000
South Korea,South Korea,3/22/20,false,8961,111,1585603914000
Spain,Spain,3/22/20,false,28768,1772,1585603914000
Sri Lanka,Sri Lanka,3/22/20,false,82,0,1585603914000
Sudan,Sudan,3/22/20,false,2,1,1585603914000
Suriname,Suriname,3/22/20,false,5,0,1585603914000
Sweden,Sweden,3/22/20,false,1934,21,1585603914000
Switzerland,Switzerland,3/22/20,false,7474,98,1585603914000
Syria,Syria,3/22/20,false,1,0,1585603914000
Taiwan,Taiwan,3/22/20,false,169,2,1585603914000
Tanzania,Tanzania,3/22/20,false,12,0,1585603914000
Thailand,Thailand,3/22/20,false,599,1,1585603914000
The Bahamas,Bahamas,3/22/20,false,4,0,1585603914000
Timor-Leste,Timor-Leste,3/22/20,false,1,0,1585603914000
Togo,Togo,3/22/20,false,16,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,3/22/20,false,50,0,1585603914000
Tunisia,Tunisia,3/22/20,false,75,3,1585603914000
Turkey,Turkey,3/22/20,false,1236,30,1585603914000
U.S.,United States of America,3/22/20,false,33276,417,1585603914000
UAE,United Arab Emirates,3/22/20,false,153,2,1585603914000
Uganda,Uganda,3/22/20,false,1,0,1585603914000
Ukraine,Ukraine,3/22/20,false,73,3,1585603914000
Uruguay,Uruguay,3/22/20,false,158,0,1585603914000
Uzbekistan,Uzbekistan,3/22/20,false,43,0,1585603914000
Venezuela,Venezuela,3/22/20,false,70,0,1585603914000
Vietnam,Vietnam,3/22/20,false,113,0,1585603914000
West Bank and Gaza,West Bank and Gaza,3/22/20,false,52,0,1585603914000
Zambia,Zambia,3/22/20,false,3,0,1585603914000
Zimbabwe,Zimbabwe,3/22/20,false,3,0,1585603914000
Afghanistan,Afghanistan,3/23/20,false,40,1,1585603914000
Albania,Albania,3/23/20,false,104,4,1585603914000
Algeria,Algeria,3/23/20,false,230,17,1585603914000
Andorra,Andorra,3/23/20,false,133,1,1585603914000
Angola,Angola,3/23/20,false,3,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,3/23/20,false,3,0,1585603914000
Argentina,Argentina,3/23/20,false,301,4,1585603914000
Armenia,Armenia,3/23/20,false,235,0,1585603914000
Australia,Australia,3/23/20,false,1682,7,1585603914000
Austria,Austria,3/23/20,false,4474,21,1585603914000
Azerbaijan,Azerbaijan,3/23/20,false,72,1,1585603914000
Bahrain,Bahrain,3/23/20,false,377,2,1585603914000
Bangladesh,Bangladesh,3/23/20,false,33,3,1585603914000
Barbados,Barbados,3/23/20,false,17,0,1585603914000
Belarus,Belarus,3/23/20,false,81,0,1585603914000
Belgium,Belgium,3/23/20,false,3743,88,1585603914000
Belize,Belize,3/23/20,false,1,0,1585603914000
Benin,Benin,3/23/20,false,5,0,1585603914000
Bhutan,Bhutan,3/23/20,false,2,0,1585603914000
Bolivia,Bolivia,3/23/20,false,27,0,1585603914000
Bosnia,Bosnia and Herz.,3/23/20,false,136,1,1585603914000
Brazil,Brazil,3/23/20,false,1924,34,1585603914000
Britain,United Kingdom,3/23/20,false,6726,336,1585603914000
Brunei,Brunei,3/23/20,false,91,0,1585603914000
Bulgaria,Bulgaria,3/23/20,false,201,3,1585603914000
Burkina Faso,Burkina Faso,3/23/20,false,99,4,1585603914000
Burma,,3/23/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,3/23/20,false,3,0,1585603914000
Cambodia,Cambodia,3/23/20,false,87,0,1585603914000
Cameroon,Cameroon,3/23/20,false,56,0,1585603914000
Canada,Canada,3/23/20,false,2088,25,1585603914000
Central African Rep.,Central African Rep.,3/23/20,false,3,0,1585603914000
Chad,Chad,3/23/20,false,1,0,1585603914000
Chile,Chile,3/23/20,false,746,2,1585603914000
China,China,3/23/20,false,81498,3274,1585603914000
Colombia,Colombia,3/23/20,false,277,3,1585603914000
Congo,Congo,3/23/20,false,4,0,1585603914000
Costa Rica,Costa Rica,3/23/20,false,158,2,1585603914000
Croatia,Croatia,3/23/20,false,315,1,1585603914000
Cuba,Cuba,3/23/20,false,40,1,1585603914000
Cyprus,Cyprus,3/23/20,false,116,1,1585603914000
Czechia,Czechia,3/23/20,false,1236,1,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,3/23/20,false,36,1,1585603914000
Denmark,Denmark,3/23/20,false,1572,24,1585603914000
Diamond Princess,,3/23/20,false,712,8,1585603914000
Djibouti,Djibouti,3/23/20,false,3,0,1585603914000
Dominica,Dominica,3/23/20,false,2,0,1585603914000
Dominican Republic,Dominican Rep.,3/23/20,false,245,3,1585603914000
Ecuador,Ecuador,3/23/20,false,981,18,1585603914000
Egypt,Egypt,3/23/20,false,366,19,1585603914000
El Salvador,El Salvador,3/23/20,false,3,0,1585603914000
Eq. Guinea,Eq. Guinea,3/23/20,false,9,0,1585603914000
Eritrea,Eritrea,3/23/20,false,1,0,1585603914000
Estonia,Estonia,3/23/20,false,352,0,1585603914000
Eswatini,eSwatini,3/23/20,false,4,0,1585603914000
Ethiopia,Ethiopia,3/23/20,false,11,0,1585603914000
Fiji,Fiji,3/23/20,false,3,0,1585603914000
Finland,Finland,3/23/20,false,700,1,1585603914000
France,France,3/23/20,false,20123,862,1585603914000
Gabon,Gabon,3/23/20,false,5,1,1585603914000
Gambia,Gambia,3/23/20,false,2,1,1585603914000
Georgia,Georgia,3/23/20,false,61,0,1585603914000
Germany,Germany,3/23/20,false,29056,123,1585603914000
Ghana,Ghana,3/23/20,false,27,2,1585603914000
Greece,Greece,3/23/20,false,695,17,1585603914000
Grenada,Grenada,3/23/20,false,1,0,1585603914000
Guatemala,Guatemala,3/23/20,false,20,1,1585603914000
Guinea,Guinea,3/23/20,false,4,0,1585603914000
Guinea-Bissau,Guinea-Bissau,3/23/20,false,0,0,1585603914000
Guyana,Guyana,3/23/20,false,20,1,1585603914000
Haiti,Haiti,3/23/20,false,6,0,1585603914000
Holy See,Holy See,3/23/20,false,1,0,1585603914000
Honduras,Honduras,3/23/20,false,30,0,1585603914000
Hungary,Hungary,3/23/20,false,167,7,1585603914000
Iceland,Iceland,3/23/20,false,588,1,1585603914000
India,India,3/23/20,false,499,10,1585603914000
Indonesia,Indonesia,3/23/20,false,579,49,1585603914000
Iran,Iran,3/23/20,false,23049,1812,1585603914000
Iraq,Iraq,3/23/20,false,266,23,1585603914000
Ireland,Ireland,3/23/20,false,1125,6,1585603914000
Israel,Israel,3/23/20,false,1071,1,1585603914000
Italy,Italy,3/23/20,false,63927,6077,1585603914000
Ivory Coast,C̫te d'Ivoire,3/23/20,false,25,0,1585603914000
Jamaica,Jamaica,3/23/20,false,19,1,1585603914000
Japan,Japan,3/23/20,false,1128,42,1585603914000
Jordan,Jordan,3/23/20,false,127,0,1585603914000
Kazakhstan,Kazakhstan,3/23/20,false,62,0,1585603914000
Kenya,Kenya,3/23/20,false,16,0,1585603914000
Kosovo,Kosovo,3/23/20,false,0,0,1585603914000
Kuwait,Kuwait,3/23/20,false,189,0,1585603914000
Kyrgyzstan,Kyrgyzstan,3/23/20,false,16,0,1585603914000
Laos,Laos,3/23/20,false,0,0,1585603914000
Latvia,Latvia,3/23/20,false,180,0,1585603914000
Lebanon,Lebanon,3/23/20,false,267,4,1585603914000
Liberia,Liberia,3/23/20,false,3,0,1585603914000
Libya,Libya,3/23/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,3/23/20,false,51,0,1585603914000
Lithuania,Lithuania,3/23/20,false,179,1,1585603914000
Luxembourg,Luxembourg,3/23/20,false,875,8,1585603914000
Madagascar,Madagascar,3/23/20,false,12,0,1585603914000
Malaysia,Malaysia,3/23/20,false,1518,14,1585603914000
Maldives,Maldives,3/23/20,false,13,0,1585603914000
Mali,Mali,3/23/20,false,0,0,1585603914000
Malta,Malta,3/23/20,false,107,0,1585603914000
Mauritania,Mauritania,3/23/20,false,2,0,1585603914000
Mauritius,Mauritius,3/23/20,false,36,2,1585603914000
Mexico,Mexico,3/23/20,false,316,3,1585603914000
Moldova,Moldova,3/23/20,false,109,1,1585603914000
Monaco,Monaco,3/23/20,false,23,0,1585603914000
Mongolia,Mongolia,3/23/20,false,10,0,1585603914000
Montenegro,Montenegro,3/23/20,false,27,1,1585603914000
Morocco,Morocco,3/23/20,false,143,4,1585603914000
Mozambique,Mozambique,3/23/20,false,1,0,1585603914000
MS Zaandam,,3/23/20,false,0,0,1585603914000
Namibia,Namibia,3/23/20,false,4,0,1585603914000
Nepal,Nepal,3/23/20,false,2,0,1585603914000
Netherlands,Netherlands,3/23/20,false,4764,214,1585603914000
New Zealand,New Zealand,3/23/20,false,102,0,1585603914000
Nicaragua,Nicaragua,3/23/20,false,2,0,1585603914000
Niger,Niger,3/23/20,false,3,0,1585603914000
Nigeria,Nigeria,3/23/20,false,40,1,1585603914000
North Macedonia,Macedonia,3/23/20,false,136,2,1585603914000
Norway,Norway,3/23/20,false,2621,10,1585603914000
Oman,Oman,3/23/20,false,66,0,1585603914000
Pakistan,Pakistan,3/23/20,false,875,6,1585603914000
Panama,Panama,3/23/20,false,345,6,1585603914000
Papua New Guinea,Papua New Guinea,3/23/20,false,1,0,1585603914000
Paraguay,Paraguay,3/23/20,false,22,1,1585603914000
Peru,Peru,3/23/20,false,395,5,1585603914000
Philippines,Philippines,3/23/20,false,462,33,1585603914000
Poland,Poland,3/23/20,false,749,8,1585603914000
Portugal,Portugal,3/23/20,false,2060,23,1585603914000
Qatar,Qatar,3/23/20,false,501,0,1585603914000
Romania,Romania,3/23/20,false,576,7,1585603914000
Russia,Russia,3/23/20,false,438,1,1585603914000
Rwanda,Rwanda,3/23/20,false,36,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,3/23/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,3/23/20,false,3,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,3/23/20,false,1,0,1585603914000
San Marino,San Marino,3/23/20,false,187,20,1585603914000
Saudi Arabia,Saudi Arabia,3/23/20,false,562,0,1585603914000
Senegal,Senegal,3/23/20,false,79,0,1585603914000
Serbia,Serbia,3/23/20,false,249,3,1585603914000
Seychelles,Seychelles,3/23/20,false,7,0,1585603914000
Singapore,Singapore,3/23/20,false,509,2,1585603914000
Slovakia,Slovakia,3/23/20,false,186,0,1585603914000
Slovenia,Slovenia,3/23/20,false,442,3,1585603914000
Somalia,Somalia,3/23/20,false,1,0,1585603914000
South Africa,South Africa,3/23/20,false,402,0,1585603914000
South Korea,South Korea,3/23/20,false,8961,111,1585603914000
Spain,Spain,3/23/20,false,35136,2311,1585603914000
Sri Lanka,Sri Lanka,3/23/20,false,97,0,1585603914000
Sudan,Sudan,3/23/20,false,2,1,1585603914000
Suriname,Suriname,3/23/20,false,5,0,1585603914000
Sweden,Sweden,3/23/20,false,2046,25,1585603914000
Switzerland,Switzerland,3/23/20,false,8795,120,1585603914000
Syria,Syria,3/23/20,false,1,0,1585603914000
Taiwan,Taiwan,3/23/20,false,195,2,1585603914000
Tanzania,Tanzania,3/23/20,false,12,0,1585603914000
Thailand,Thailand,3/23/20,false,721,1,1585603914000
The Bahamas,Bahamas,3/23/20,false,4,0,1585603914000
Timor-Leste,Timor-Leste,3/23/20,false,1,0,1585603914000
Togo,Togo,3/23/20,false,18,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,3/23/20,false,51,0,1585603914000
Tunisia,Tunisia,3/23/20,false,89,3,1585603914000
Turkey,Turkey,3/23/20,false,1529,37,1585603914000
U.S.,United States of America,3/23/20,false,43847,557,1585603914000
UAE,United Arab Emirates,3/23/20,false,198,2,1585603914000
Uganda,Uganda,3/23/20,false,9,0,1585603914000
Ukraine,Ukraine,3/23/20,false,73,3,1585603914000
Uruguay,Uruguay,3/23/20,false,162,0,1585603914000
Uzbekistan,Uzbekistan,3/23/20,false,46,0,1585603914000
Venezuela,Venezuela,3/23/20,false,77,0,1585603914000
Vietnam,Vietnam,3/23/20,false,123,0,1585603914000
West Bank and Gaza,West Bank and Gaza,3/23/20,false,59,0,1585603914000
Zambia,Zambia,3/23/20,false,3,0,1585603914000
Zimbabwe,Zimbabwe,3/23/20,false,3,1,1585603914000
Afghanistan,Afghanistan,3/24/20,false,74,1,1585603914000
Albania,Albania,3/24/20,false,123,5,1585603914000
Algeria,Algeria,3/24/20,false,264,19,1585603914000
Andorra,Andorra,3/24/20,false,164,1,1585603914000
Angola,Angola,3/24/20,false,3,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,3/24/20,false,3,0,1585603914000
Argentina,Argentina,3/24/20,false,387,6,1585603914000
Armenia,Armenia,3/24/20,false,249,0,1585603914000
Australia,Australia,3/24/20,false,2044,8,1585603914000
Austria,Austria,3/24/20,false,5283,28,1585603914000
Azerbaijan,Azerbaijan,3/24/20,false,87,1,1585603914000
Bahrain,Bahrain,3/24/20,false,392,3,1585603914000
Bangladesh,Bangladesh,3/24/20,false,39,4,1585603914000
Barbados,Barbados,3/24/20,false,18,0,1585603914000
Belarus,Belarus,3/24/20,false,81,0,1585603914000
Belgium,Belgium,3/24/20,false,4269,122,1585603914000
Belize,Belize,3/24/20,false,1,0,1585603914000
Benin,Benin,3/24/20,false,6,0,1585603914000
Bhutan,Bhutan,3/24/20,false,2,0,1585603914000
Bolivia,Bolivia,3/24/20,false,29,0,1585603914000
Bosnia,Bosnia and Herz.,3/24/20,false,166,3,1585603914000
Brazil,Brazil,3/24/20,false,2247,46,1585603914000
Britain,United Kingdom,3/24/20,false,8164,423,1585603914000
Brunei,Brunei,3/24/20,false,104,0,1585603914000
Bulgaria,Bulgaria,3/24/20,false,218,3,1585603914000
Burkina Faso,Burkina Faso,3/24/20,false,114,4,1585603914000
Burma,,3/24/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,3/24/20,false,3,1,1585603914000
Cambodia,Cambodia,3/24/20,false,91,0,1585603914000
Cameroon,Cameroon,3/24/20,false,66,0,1585603914000
Canada,Canada,3/24/20,false,2790,26,1585603914000
Central African Rep.,Central African Rep.,3/24/20,false,3,0,1585603914000
Chad,Chad,3/24/20,false,3,0,1585603914000
Chile,Chile,3/24/20,false,922,2,1585603914000
China,China,3/24/20,false,81591,3281,1585603914000
Colombia,Colombia,3/24/20,false,378,3,1585603914000
Congo,Congo,3/24/20,false,4,0,1585603914000
Costa Rica,Costa Rica,3/24/20,false,177,2,1585603914000
Croatia,Croatia,3/24/20,false,382,1,1585603914000
Cuba,Cuba,3/24/20,false,48,1,1585603914000
Cyprus,Cyprus,3/24/20,false,124,3,1585603914000
Czechia,Czechia,3/24/20,false,1394,3,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,3/24/20,false,45,2,1585603914000
Denmark,Denmark,3/24/20,false,1718,32,1585603914000
Diamond Princess,,3/24/20,false,712,10,1585603914000
Djibouti,Djibouti,3/24/20,false,3,0,1585603914000
Dominica,Dominica,3/24/20,false,2,0,1585603914000
Dominican Republic,Dominican Rep.,3/24/20,false,312,6,1585603914000
Ecuador,Ecuador,3/24/20,false,1082,27,1585603914000
Egypt,Egypt,3/24/20,false,402,20,1585603914000
El Salvador,El Salvador,3/24/20,false,5,0,1585603914000
Eq. Guinea,Eq. Guinea,3/24/20,false,9,0,1585603914000
Eritrea,Eritrea,3/24/20,false,1,0,1585603914000
Estonia,Estonia,3/24/20,false,369,0,1585603914000
Eswatini,eSwatini,3/24/20,false,4,0,1585603914000
Ethiopia,Ethiopia,3/24/20,false,12,0,1585603914000
Fiji,Fiji,3/24/20,false,4,0,1585603914000
Finland,Finland,3/24/20,false,792,1,1585603914000
France,France,3/24/20,false,22622,1102,1585603914000
Gabon,Gabon,3/24/20,false,6,1,1585603914000
Gambia,Gambia,3/24/20,false,3,1,1585603914000
Georgia,Georgia,3/24/20,false,70,0,1585603914000
Germany,Germany,3/24/20,false,32986,157,1585603914000
Ghana,Ghana,3/24/20,false,53,2,1585603914000
Greece,Greece,3/24/20,false,743,20,1585603914000
Grenada,Grenada,3/24/20,false,1,0,1585603914000
Guatemala,Guatemala,3/24/20,false,21,1,1585603914000
Guinea,Guinea,3/24/20,false,4,0,1585603914000
Guinea-Bissau,Guinea-Bissau,3/24/20,false,0,0,1585603914000
Guyana,Guyana,3/24/20,false,5,1,1585603914000
Haiti,Haiti,3/24/20,false,7,0,1585603914000
Holy See,Holy See,3/24/20,false,4,0,1585603914000
Honduras,Honduras,3/24/20,false,30,0,1585603914000
Hungary,Hungary,3/24/20,false,187,9,1585603914000
Iceland,Iceland,3/24/20,false,648,2,1585603914000
India,India,3/24/20,false,536,10,1585603914000
Indonesia,Indonesia,3/24/20,false,686,55,1585603914000
Iran,Iran,3/24/20,false,24811,1934,1585603914000
Iraq,Iraq,3/24/20,false,316,27,1585603914000
Ireland,Ireland,3/24/20,false,1329,7,1585603914000
Israel,Israel,3/24/20,false,1238,3,1585603914000
Italy,Italy,3/24/20,false,69176,6820,1585603914000
Ivory Coast,C̫te d'Ivoire,3/24/20,false,73,0,1585603914000
Jamaica,Jamaica,3/24/20,false,21,1,1585603914000
Japan,Japan,3/24/20,false,1193,43,1585603914000
Jordan,Jordan,3/24/20,false,154,0,1585603914000
Kazakhstan,Kazakhstan,3/24/20,false,72,0,1585603914000
Kenya,Kenya,3/24/20,false,25,0,1585603914000
Kosovo,Kosovo,3/24/20,false,0,0,1585603914000
Kuwait,Kuwait,3/24/20,false,191,0,1585603914000
Kyrgyzstan,Kyrgyzstan,3/24/20,false,42,0,1585603914000
Laos,Laos,3/24/20,false,2,0,1585603914000
Latvia,Latvia,3/24/20,false,197,0,1585603914000
Lebanon,Lebanon,3/24/20,false,318,4,1585603914000
Liberia,Liberia,3/24/20,false,3,0,1585603914000
Libya,Libya,3/24/20,false,1,0,1585603914000
Liechtenstein,Liechtenstein,3/24/20,false,51,0,1585603914000
Lithuania,Lithuania,3/24/20,false,209,2,1585603914000
Luxembourg,Luxembourg,3/24/20,false,1099,8,1585603914000
Madagascar,Madagascar,3/24/20,false,17,0,1585603914000
Malaysia,Malaysia,3/24/20,false,1624,16,1585603914000
Maldives,Maldives,3/24/20,false,13,0,1585603914000
Mali,Mali,3/24/20,false,0,0,1585603914000
Malta,Malta,3/24/20,false,110,0,1585603914000
Mauritania,Mauritania,3/24/20,false,2,0,1585603914000
Mauritius,Mauritius,3/24/20,false,42,2,1585603914000
Mexico,Mexico,3/24/20,false,367,4,1585603914000
Moldova,Moldova,3/24/20,false,125,1,1585603914000
Monaco,Monaco,3/24/20,false,23,0,1585603914000
Mongolia,Mongolia,3/24/20,false,10,0,1585603914000
Montenegro,Montenegro,3/24/20,false,47,1,1585603914000
Morocco,Morocco,3/24/20,false,170,5,1585603914000
Mozambique,Mozambique,3/24/20,false,3,0,1585603914000
MS Zaandam,,3/24/20,false,0,0,1585603914000
Namibia,Namibia,3/24/20,false,7,0,1585603914000
Nepal,Nepal,3/24/20,false,2,0,1585603914000
Netherlands,Netherlands,3/24/20,false,5580,277,1585603914000
New Zealand,New Zealand,3/24/20,false,155,0,1585603914000
Nicaragua,Nicaragua,3/24/20,false,2,0,1585603914000
Niger,Niger,3/24/20,false,3,0,1585603914000
Nigeria,Nigeria,3/24/20,false,44,1,1585603914000
North Macedonia,Macedonia,3/24/20,false,148,2,1585603914000
Norway,Norway,3/24/20,false,2863,12,1585603914000
Oman,Oman,3/24/20,false,84,0,1585603914000
Pakistan,Pakistan,3/24/20,false,972,7,1585603914000
Panama,Panama,3/24/20,false,345,6,1585603914000
Papua New Guinea,Papua New Guinea,3/24/20,false,1,0,1585603914000
Paraguay,Paraguay,3/24/20,false,27,2,1585603914000
Peru,Peru,3/24/20,false,416,7,1585603914000
Philippines,Philippines,3/24/20,false,552,35,1585603914000
Poland,Poland,3/24/20,false,901,10,1585603914000
Portugal,Portugal,3/24/20,false,2362,33,1585603914000
Qatar,Qatar,3/24/20,false,526,0,1585603914000
Romania,Romania,3/24/20,false,794,11,1585603914000
Russia,Russia,3/24/20,false,495,1,1585603914000
Rwanda,Rwanda,3/24/20,false,40,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,3/24/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,3/24/20,false,3,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,3/24/20,false,1,0,1585603914000
San Marino,San Marino,3/24/20,false,187,21,1585603914000
Saudi Arabia,Saudi Arabia,3/24/20,false,767,1,1585603914000
Senegal,Senegal,3/24/20,false,86,0,1585603914000
Serbia,Serbia,3/24/20,false,303,3,1585603914000
Seychelles,Seychelles,3/24/20,false,7,0,1585603914000
Singapore,Singapore,3/24/20,false,558,2,1585603914000
Slovakia,Slovakia,3/24/20,false,204,0,1585603914000
Slovenia,Slovenia,3/24/20,false,480,4,1585603914000
Somalia,Somalia,3/24/20,false,1,0,1585603914000
South Africa,South Africa,3/24/20,false,554,0,1585603914000
