country,countryGeo,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Vietnam,Vietnam,4/6/20,false,245,0,0.2564360342031242,0,95540395,1586311414000
W. Sahara,W. Sahara,4/6/20,false,4,0,0.6132420420346757,0,652271,1586311414000
West Bank and Gaza,West Bank and Gaza,4/6/20,false,254,1,5.559097473959239,0.02188621052739858,4569087,1586311414000
Zambia,Zambia,4/6/20,false,39,1,0.2247602586056957,0.005763083553992197,17351822,1586311414000
Zimbabwe,Zimbabwe,4/6/20,false,10,1,0.0692567874075647,0.00692567874075647,14439018,1586311414000
Afghanistan,Afghanistan,4/7/20,false,423,14,1.137941481614874,0.037662365821768885,37172386,1586311414000
Albania,Albania,4/7/20,false,383,22,13.361819942673257,0.7675196833911531,2866376,1586311414000
Algeria,Algeria,4/7/20,false,1468,193,3.476331075446827,0.45703807735779134,42228429,1586311414000
Andorra,Andorra,4/7/20,false,545,22,707.737059449913,28.569202399813,77006,1586311414000
Angola,Angola,4/7/20,false,17,2,0.055177316851717326,0.006491449041378508,30809762,1586311414000
Antigua and Barbuda,Antigua and Barbuda,4/7/20,false,19,1,19.732879130922463,1.0385725858380241,96286,1586311414000
Argentina,Argentina,4/7/20,false,1628,56,3.658879022850958,0.12585824648627375,44494502,1586311414000
Armenia,Armenia,4/7/20,false,853,8,28.897856747937514,0.27102327547889815,2951776,1586311414000
Australia,Australia,4/7/20,false,5895,45,23.58719975685378,0.18005495997598306,24992369,1586311414000
Austria,Austria,4/7/20,false,12639,243,142.86138963813534,2.7466823073080855,8847037,1586311414000
Azerbaijan,Azerbaijan,4/7/20,false,717,8,7.211586333752216,0.08046400372387409,9942334,1586311414000
Bahrain,Bahrain,4/7/20,false,811,5,51.674515543452145,0.3185851759768936,1569439,1586311414000
Bangladesh,Bangladesh,4/7/20,false,164,17,0.10163858819067813,0.010535707312448343,161356039,1586311414000
Barbados,Barbados,4/7/20,false,63,3,21.978712047474016,1.0466053355940008,286641,1586311414000
Belarus,Belarus,4/7/20,false,861,13,9.077121373869234,0.13705293595853665,9485386,1586311414000
Belgium,Belgium,4/7/20,false,22194,2035,194.308071007807,17.816388415828026,11422068,1586311414000
Belize,Belize,4/7/20,false,7,1,1.8273374909612055,0.26104821299445796,383071,1586311414000
Benin,Benin,4/7/20,false,26,1,0.2263812915714414,0.008706972752747746,11485048,1586311414000
Bhutan,Bhutan,4/7/20,false,5,0,0.6627836382579925,0,754394,1586311414000
Bolivia,Bolivia,4/7/20,false,194,14,1.7087780633766407,0.12331388086223179,11353142,1586311414000
Bosnia,Bosnia and Herz.,4/7/20,false,764,33,22.98484714926221,0.992800989431483,3323929,1586311414000
Botswana,Botswana,4/7/20,false,6,1,0.26617855434878085,0.04436309239146348,2254126,1586311414000
Brazil,Brazil,4/7/20,false,14034,686,6.6997874099307895,0.32749423993248694,209469333,1586311414000
Britain,United Kingdom,4/7/20,false,55949,6171,84.14776515408393,9.28123574623053,66488991,1586311414000
Brunei,Brunei,4/7/20,false,135,1,31.471319137825727,0.2331208825024128,428962,1586311414000
Bulgaria,Bulgaria,4/7/20,false,577,23,8.214439874855785,0.3274386778538701,7024216,1586311414000
Burkina Faso,Burkina Faso,4/7/20,false,384,19,1.9441526949677583,0.09619505521975887,19751535,1586311414000
Burundi,Burundi,4/7/20,false,3,0,0.026844729547403228,0,11175378,1586311414000
Cabo Verde,Cabo Verde,4/7/20,false,7,1,,,,1586311414000
Cambodia,Cambodia,4/7/20,false,115,0,0.7077011049614278,0,16249798,1586311414000
Cameroon,Cameroon,4/7/20,false,658,9,2.6094297892266796,0.035691288910395316,25216237,1586311414000
Canada,Canada,4/7/20,false,17872,375,48.22598949087905,1.0119038752842235,37058856,1586311414000
Central African Rep.,Central African Rep.,4/7/20,false,8,0,0.17143921290542963,0,4666377,1586311414000
Chad,Chad,4/7/20,false,10,0,0.06460886985454152,0,15477751,1586311414000
Chile,Chile,4/7/20,false,5116,43,27.315693816487233,0.22958851331293023,18729160,1586311414000
China,China,4/7/20,false,82718,3335,5.939270353909229,0.23945775563102684,1392730000,1586311414000
Colombia,Colombia,4/7/20,false,1780,50,3.5851906248876477,0.10070760182268675,49648685,1586311414000
Congo,Congo,4/7/20,false,45,5,0.858064172903363,0.09534046365592923,5244363,1586311414000
Costa Rica,Costa Rica,4/7/20,false,483,2,9.661080108756158,0.0400044725000255,4999441,1586311414000
Croatia,Croatia,4/7/20,false,1282,18,31.349342201789995,0.44016237100797184,4089400,1586311414000
Cuba,Cuba,4/7/20,false,396,11,3.4926369744308987,0.09701769373419163,11338138,1586311414000
Cyprus,Cyprus,4/7/20,false,494,9,41.53826102676863,0.7567699377346512,1189265,1586311414000
Czechia,Czechia,4/7/20,false,5017,88,47.21573506485929,0.8281811213290048,10625695,1586311414000
Dem. Rep. Congo,Dem. Rep. Congo,4/7/20,false,180,18,0.21411215344475942,0.02141121534447594,84068091,1586311414000
Denmark,Denmark,4/7/20,false,5266,203,90.83310133462217,3.501541885858014,5797446,1586311414000
Diamond Princess,,4/7/20,false,712,11,,,,1586311414000
Djibouti,Djibouti,4/7/20,false,90,0,9.385558753597797,0,958920,1586311414000
Dominica,Dominica,4/7/20,false,15,0,20.94240837696335,0,71625,1586311414000
Dominican Republic,Dominican Rep.,4/7/20,false,1956,98,18.405661340536255,0.9221650364890354,10627165,1586311414000
Ecuador,Ecuador,4/7/20,false,3747,191,21.932344307719628,1.1179817888375898,17084357,1586311414000
Egypt,Egypt,4/7/20,false,1450,94,1.4732239764255715,0.09550555433379568,98423595,1586311414000
El Salvador,El Salvador,4/7/20,false,78,4,1.214812489019964,0.06229807635999816,6420744,1586311414000
Eq. Guinea,Eq. Guinea,4/7/20,false,16,0,1.2223313832054723,0,1308974,1586311414000
Eritrea,Eritrea,4/7/20,false,31,0,0.5097681442926688,0,6081196,1586311414000
Estonia,Estonia,4/7/20,false,1149,21,86.98719948155932,1.5898443769475592,1320884,1586311414000
Eswatini,eSwatini,4/7/20,false,10,0,0.88013370991321,0,1136191,1586311414000
Ethiopia,Ethiopia,4/7/20,false,52,2,0.0476083405381385,0.0018310900206976344,109224559,1586311414000
Fiji,Fiji,4/7/20,false,15,0,1.6978255382389926,0,883483,1586311414000
Finland,Finland,4/7/20,false,2308,34,41.826369822672866,0.6161596940948342,5518050,1586311414000
France,France,4/7/20,false,110065,10343,164.30740157036465,15.440253072659623,66987244,1586311414000
Gabon,Gabon,4/7/20,false,30,1,1.4155784407403476,0.04718594802467825,2119275,1586311414000
Gambia,Gambia,4/7/20,false,4,1,0.17543074827354213,0.04385768706838553,2280102,1586311414000
Georgia,Georgia,4/7/20,false,196,3,5.25328330206379,0.08040739748056822,3731000,1586311414000
Germany,Germany,4/7/20,false,107663,2016,129.8272010240411,2.4310267897464017,82927922,1586311414000
Ghana,Ghana,4/7/20,false,287,5,0.9641514385609782,0.01679706338956408,29767108,1586311414000
Greece,Greece,4/7/20,false,1832,81,17.07733684524913,0.7550569238347048,10727668,1586311414000
Grenada,Grenada,4/7/20,false,12,0,10.766773736249933,0,111454,1586311414000
Guatemala,Guatemala,4/7/20,false,77,3,0.4464335668876629,0.017393515593025825,17247807,1586311414000
Guinea,Guinea,4/7/20,false,144,0,1.1599509534071868,0,12414318,1586311414000
Guinea-Bissau,Guinea-Bissau,4/7/20,false,33,0,1.7606488577923918,0,1874309,1586311414000
Guyana,Guyana,4/7/20,false,33,5,4.236178504860052,0.6418452280090987,779004,1586311414000
Haiti,Haiti,4/7/20,false,25,1,0.22475595099816814,0.008990238039926726,11123176,1586311414000
Holy See,Holy See,4/7/20,false,7,0,700,0,1000,1586311414000
Honduras,Honduras,4/7/20,false,305,22,3.1812182543101333,0.22946492326171455,9587522,1586311414000
Hungary,Hungary,4/7/20,false,817,47,8.363373746069753,0.48112431586937376,9768785,1586311414000
Iceland,Iceland,4/7/20,false,1586,6,448.56239429369805,1.696957355461657,353574,1586311414000
India,India,4/7/20,false,5311,150,0.39264616015624487,0.011089611000458808,1352617328,1586311414000
Indonesia,Indonesia,4/7/20,false,2738,221,1.0229264225051882,0.08256637668869489,267663435,1586311414000
Iran,Iran,4/7/20,false,62589,3872,76.51441830833099,4.7334807664263305,81800269,1586311414000
Iraq,Iraq,4/7/20,false,1122,65,2.91932059447983,0.16912285083884934,38433600,1586311414000
Ireland,Ireland,4/7/20,false,5709,210,117.62630972332165,4.326769143790076,4853506,1586311414000
Israel,Israel,4/7/20,false,9248,65,104.09959701929354,0.7316688804340484,8883800,1586311414000
Italy,Italy,4/7/20,false,135586,17127,224.36392753733196,28.341281451859956,60431283,1586311414000
Ivory Coast,C̫te d'Ivoire,4/7/20,false,349,3,1.3921449279513143,0.011966861844853707,25069229,1586311414000
Jamaica,Jamaica,4/7/20,false,63,3,2.146613716861651,0.10221970080293574,2934855,1586311414000
Japan,Japan,4/7/20,false,3906,92,3.0870368950699882,0.07271054642765973,126529100,1586311414000
Jordan,Jordan,4/7/20,false,353,6,3.545596725435518,0.06026510014904564,9956011,1586311414000
Kazakhstan,Kazakhstan,4/7/20,false,697,6,3.81364067593033,0.03282904455607171,18276499,1586311414000
Kenya,Kenya,4/7/20,false,172,6,0.3346758635075081,0.011674739424680516,51393010,1586311414000
Kosovo,Kosovo,4/7/20,false,170,4,9.21259415813147,0.21676692136779926,1845300,1586311414000
Kuwait,Kuwait,4/7/20,false,743,1,17.95853294979901,0.024170300067024243,4137309,1586311414000
Kyrgyzstan,Kyrgyzstan,4/7/20,false,228,4,3.609993983343361,0.06333322777795371,6315800,1586311414000
Laos,Laos,4/7/20,false,14,0,0.19825796391620087,0,7061507,1586311414000
Latvia,Latvia,4/7/20,false,548,2,28.444747116854966,0.10381294568195243,1926542,1586311414000
Lebanon,Lebanon,4/7/20,false,548,19,8.001255671510492,0.2774157988297434,6848925,1586311414000
Liberia,Liberia,4/7/20,false,14,3,0.29051809128783973,0.06225387670453709,4818977,1586311414000
Libya,Libya,4/7/20,false,20,1,0.2994654392177244,0.014973271960886221,6678567,1586311414000
Liechtenstein,Liechtenstein,4/7/20,false,78,1,205.7504616196254,2.6378264310208386,37910,1586311414000
Lithuania,Lithuania,4/7/20,false,880,15,31.546499001804243,0.5377244148034814,2789533,1586311414000
Luxembourg,Luxembourg,4/7/20,false,2970,44,488.70547350130323,7.2400810889081955,607728,1586311414000
Madagascar,Madagascar,4/7/20,false,88,0,0.3350802182042381,0,26262368,1586311414000
Malawi,Malawi,4/7/20,false,8,1,0.04409337543883243,0.005511671929854054,18143315,1586311414000
Malaysia,Malaysia,4/7/20,false,3963,63,12.569546016733703,0.19981867248403315,31528585,1586311414000
Maldives,Maldives,4/7/20,false,19,0,3.6843411622351154,0,515696,1586311414000
Mali,Mali,4/7/20,false,56,5,0.2935365864525527,0.026208623790406487,19077690,1586311414000
Malta,Malta,4/7/20,false,293,0,60.59603333815896,0,483530,1586311414000
Mauritania,Mauritania,4/7/20,false,6,1,0.13626085232525736,0.022710142054209563,4403319,1586311414000
Mauritius,Mauritius,4/7/20,false,268,7,21.180697429785592,0.5532271716735043,1265303,1586311414000
Mexico,Mexico,4/7/20,false,2439,125,1.9327876770212418,0.09905635901092875,126190788,1586311414000
Moldova,Moldova,4/7/20,false,1056,22,29.781016463318164,0.6204378429857951,3545883,1586311414000
Monaco,Monaco,4/7/20,false,79,1,204.22935732381987,2.5851817382762006,38682,1586311414000
Mongolia,Mongolia,4/7/20,false,15,0,0.4731550737364867,0,3170208,1586311414000
Montenegro,Montenegro,4/7/20,false,241,2,38.724501683150024,0.32136515919626574,622345,1586311414000
Morocco,Morocco,4/7/20,false,1184,90,3.286229051608174,0.2497978164229186,36029138,1586311414000
Mozambique,Mozambique,4/7/20,false,10,0,0.0339029457659323,0,29495962,1586311414000
MS Zaandam,,4/7/20,false,9,2,,,,1586311414000
Myanmar,Myanmar,4/7/20,false,22,1,0.0409619390041352,0.001861906318369782,53708395,1586311414000
Namibia,Namibia,4/7/20,false,16,0,0.6535266955443776,0,2448255,1586311414000
Nepal,Nepal,4/7/20,false,9,0,0.032042300393646785,0,28087871,1586311414000
Netherlands,Netherlands,4/7/20,false,19709,2108,114.38094454900717,12.233752656619163,17231017,1586311414000
New Zealand,New Zealand,4/7/20,false,1160,1,23.743731450209804,0.020468734008801556,4885500,1586311414000
Nicaragua,Nicaragua,4/7/20,false,6,1,0.09280006087683994,0.015466676812806656,6465513,1586311414000
Niger,Niger,4/7/20,false,278,11,1.2386964493256412,0.049013168858208826,22442948,1586311414000
Nigeria,Nigeria,4/7/20,false,254,6,0.12967470945972923,0.00306318211322195,195874740,1586311414000
North Macedonia,Macedonia,4/7/20,false,599,26,28.757180893709812,1.2482248801944158,2082958,1586311414000
Norway,Norway,4/7/20,false,6086,89,114.52042174224589,1.6747153360269278,5314336,1586311414000
Oman,Oman,4/7/20,false,371,2,7.681981694520925,0.04141230024000499,4829483,1586311414000
Pakistan,Pakistan,4/7/20,false,4035,57,1.901373338165539,0.026859549014977873,212215030,1586311414000
Panama,Panama,4/7/20,false,2100,55,50.27684586052772,1.3167745344423927,4176873,1586311414000
Papua New Guinea,Papua New Guinea,4/7/20,false,2,0,0.023238746985353546,0,8606316,1586311414000
Paraguay,Paraguay,4/7/20,false,115,5,1.6532321191086177,0.07187965735254859,6956071,1586311414000
Peru,Peru,4/7/20,false,2954,107,9.234350433157932,0.3344873041123557,31989256,1586311414000
Philippines,Philippines,4/7/20,false,3764,177,3.5292378509596856,0.16596044091919882,106651922,1586311414000
Poland,Poland,4/7/20,false,4848,129,12.765100972264657,0.3396654342867453,37978548,1586311414000
Portugal,Portugal,4/7/20,false,12442,345,121.01038713014366,3.3554560006349106,10281762,1586311414000
Qatar,Qatar,4/7/20,false,2057,6,73.94819743629472,0.2156972214962413,2781677,1586311414000
Romania,Romania,4/7/20,false,4417,197,22.68159862495183,1.0116085417965839,19473936,1586311414000
Russia,Russia,4/7/20,false,7497,58,5.1890235229503725,0.04014450638003489,144478050,1586311414000
Rwanda,Rwanda,4/7/20,false,105,0,0.85352398512137,0,12301939,1586311414000
S. Sudan,S. Sudan,4/7/20,false,2,0,0.018221707155299968,0,10975920,1586311414000
Saint Kitts and Nevis,Saint Kitts and Nevis,4/7/20,false,11,0,20.975953929177553,0,52441,1586311414000
Saint Lucia,Saint Lucia,4/7/20,false,14,0,7.697002017714101,0,181889,1586311414000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,4/7/20,false,8,0,7.258869431086109,0,110210,1586311414000
San Marino,San Marino,4/7/20,false,279,34,825.8102708302501,100.63637709042474,33785,1586311414000
Sao Tome and Principe,,4/7/20,false,4,0,,,,1586311414000
Saudi Arabia,Saudi Arabia,4/7/20,false,2795,41,8.293781589626832,0.121661912405975,33699947,1586311414000
Senegal,Senegal,4/7/20,false,237,2,1.4948569352531418,0.012614826457832419,15854360,1586311414000
Serbia,Serbia,4/7/20,false,2447,61,35.04684274780997,0.8736646537051116,6982084,1586311414000
Seychelles,Seychelles,4/7/20,false,11,0,11.368099047146607,0,96762,1586311414000
Sierra Leone,Sierra Leone,4/7/20,false,6,0,0.07842979370088497,0,7650154,1586311414000
Singapore,Singapore,4/7/20,false,1481,6,26.265031010825947,0.10640795818025367,5638676,1586311414000
Slovakia,Slovakia,4/7/20,false,581,2,10.666400343234116,0.036717385002527074,5447011,1586311414000
Slovenia,Slovenia,4/7/20,false,1059,36,51.2244530737574,1.741341180977589,2067372,1586311414000
Somalia,Somalia,4/7/20,false,8,0,0.05330435708482203,0,15008154,1586311414000
South Africa,South Africa,4/7/20,false,1749,13,3.0270187645048976,0.0224992818402308,57779622,1586311414000
South Korea,South Korea,4/7/20,false,10331,192,20.007647487987665,0.3718389621230889,51635256,1586311414000
Spain,Spain,4/7/20,false,141942,14045,303.7898350151654,30.05965981026052,46723749,1586311414000
Sri Lanka,Sri Lanka,4/7/20,false,185,6,0.8537148131056761,0.02768804799261652,21670000,1586311414000
Sudan,Sudan,4/7/20,false,14,2,0.03349159467429101,0.004784513524898715,41801533,1586311414000
Suriname,Suriname,4/7/20,false,10,1,1.7361382382710842,0.1736138238271084,575991,1586311414000
Sweden,Sweden,4/7/20,false,7693,591,75.54618279662286,5.803690892084247,10183175,1586311414000
Switzerland,Switzerland,4/7/20,false,22253,821,261.29146532812666,9.640061701091629,8516543,1586311414000
Syria,Syria,4/7/20,false,19,2,0.1123842538303659,0.01182992145582799,16906283,1586311414000
Taiwan,Taiwan,4/7/20,false,376,5,1.5930145296058995,0.021183703851142283,23603049,1586311414000
Tanzania,Tanzania,4/7/20,false,24,1,0.042614886359947916,0.0017756202649978298,56318348,1586311414000
Thailand,Thailand,4/7/20,false,2258,27,3.252265596197897,0.03888891545497928,69428524,1586311414000
The Bahamas,Bahamas,4/7/20,false,33,6,8.557203609584068,1.5558552017425578,385640,1586311414000
Timor-Leste,Timor-Leste,4/7/20,false,1,0,0.07886609483490171,0,1267972,1586311414000
Togo,Togo,4/7/20,false,65,3,0.823922239993591,0.03802718030739652,7889094,1586311414000
Trinidad and Tobago,Trinidad and Tobago,4/7/20,false,107,8,7.698628205183551,0.5755983704810131,1389858,1586311414000
Tunisia,Tunisia,4/7/20,false,623,23,5.386848342666502,0.1988724107244455,11565204,1586311414000
Turkey,Turkey,4/7/20,false,34109,725,41.43478420797427,0.880712379453556,82319724,1586311414000
U.S.,United States of America,4/7/20,false,396223,12722,121.1071026097298,3.888528831998603,327167434,1586311414000
UAE,United Arab Emirates,4/7/20,false,2359,12,24.49392630578118,0.12459818383610605,9630959,1586311414000
Uganda,Uganda,4/7/20,false,52,0,0.12171390309124991,0,42723139,1586311414000
Ukraine,Ukraine,4/7/20,false,1462,45,3.2763728517683766,0.10084594960983373,44622516,1586311414000
Uruguay,Uruguay,4/7/20,false,424,7,12.292352736019694,0.20293978573617422,3449299,1586311414000
Uzbekistan,Uzbekistan,4/7/20,false,520,2,1.5778901181596947,0.006068808146768055,32955400,1586311414000
Venezuela,Venezuela,4/7/20,false,165,7,0.5715236769270177,0.024246459021146204,28870195,1586311414000
Vietnam,Vietnam,4/7/20,false,249,0,0.2606227449656242,0,95540395,1586311414000
W. Sahara,W. Sahara,4/7/20,false,4,0,0.6132420420346757,0,652271,1586311414000
West Bank and Gaza,West Bank and Gaza,4/7/20,false,261,1,5.71230094765103,0.02188621052739858,4569087,1586311414000
Zambia,Zambia,4/7/20,false,39,1,0.2247602586056957,0.005763083553992197,17351822,1586311414000
Zimbabwe,Zimbabwe,4/7/20,false,11,2,0.07618246614832117,0.01385135748151294,14439018,1586311414000
Afghanistan,Afghanistan,4/8/20,true,423,14,1.137941481614874,0.037662365821768885,37172386,1586311414000
Albania,Albania,4/8/20,true,383,22,13.361819942673257,0.7675196833911531,2866376,1586311414000
Algeria,Algeria,4/8/20,true,1468,193,3.476331075446827,0.45703807735779134,42228429,1586311414000
Andorra,Andorra,4/8/20,true,545,22,707.737059449913,28.569202399813,77006,1586311414000
Angola,Angola,4/8/20,true,17,2,0.055177316851717326,0.006491449041378508,30809762,1586311414000
Antigua and Barbuda,Antigua and Barbuda,4/8/20,true,19,1,19.732879130922463,1.0385725858380241,96286,1586311414000
