country,countryGeo,continent,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Uruguay,Uruguay,South America,4/9/20,false,456,7,13.220077470813637,0.20293978573617422,3449299,1586872137000
Uzbekistan,Uzbekistan,Asia,4/9/20,false,582,3,1.7660231707095042,0.009103212220152085,32955400,1586872137000
Venezuela,Venezuela,South America,4/9/20,false,171,9,0.5923063560880001,0.031174018741473686,28870195,1586872137000
Vietnam,Vietnam,Asia,4/9/20,false,255,0,0.2669028111093742,0,95540395,1586872137000
W. Sahara,W. Sahara,Africa,4/9/20,false,4,0,0.6132420420346757,0,652271,1586872137000
West Bank and Gaza,West Bank and Gaza,Asia,4/9/20,false,263,1,5.7560733687058265,0.02188621052739858,4569087,1586872137000
Yemen,Yemen,Asia,4/9/20,false,0,0,0,0,28498687,1586872137000
Zambia,Zambia,Africa,4/9/20,false,39,1,0.2247602586056957,0.005763083553992197,17351822,1586872137000
Zimbabwe,Zimbabwe,Africa,4/9/20,false,11,3,0.07618246614832117,0.02077703622226941,14439018,1586872137000
Afghanistan,Afghanistan,Asia,4/10/20,false,521,15,1.4015780423672561,0.04035253480903809,37172386,1586872137000
Albania,Albania,Europe,4/10/20,false,416,23,14.513099467759988,0.8024069417271146,2866376,1586872137000
Algeria,Algeria,Africa,4/10/20,false,1761,256,4.170176446772387,0.6062266725574849,42228429,1586872137000
Andorra,Andorra,Europe,4/10/20,false,601,26,780.458665558528,33.76360283614264,77006,1586872137000
Angola,Angola,Africa,4/10/20,false,19,2,0.061668765893095834,0.006491449041378508,30809762,1586872137000
Antigua and Barbuda,Antigua and Barbuda,North America,4/10/20,false,19,2,19.732879130922463,2.0771451716760483,96286,1586872137000
Argentina,Argentina,South America,4/10/20,false,1975,82,4.438750657328405,0.18429243235490084,44494502,1586872137000
Armenia,Armenia,Asia,4/10/20,false,937,12,31.743601140465945,0.4065349132183472,2951776,1586872137000
Australia,Australia,Oceania,4/10/20,false,6215,54,24.86759058334966,0.21606595197117967,24992369,1586872137000
Austria,Austria,Europe,4/10/20,false,13555,319,153.21513858255594,3.605726979552589,8847037,1586872137000
Azerbaijan,Azerbaijan,Asia,4/10/20,false,991,10,9.967478461294903,0.10058000465484263,9942334,1586872137000
Bahrain,Bahrain,Asia,4/10/20,false,925,6,58.93825755572533,0.3823022111722724,1569439,1586872137000
Bangladesh,Bangladesh,Asia,4/10/20,false,424,27,0.262772935322241,0.016733182202123838,161356039,1586872137000
Barbados,Barbados,North America,4/10/20,false,67,4,23.37418582826602,1.3954737807920012,286641,1586872137000
Belarus,Belarus,Europe,4/10/20,false,1981,19,20.88475893337393,0.20030813717016896,9485386,1586872137000
Belgium,Belgium,Europe,4/10/20,false,26667,3019,233.46910559453858,26.431290725987623,11422068,1586872137000
Belize,Belize,North America,4/10/20,false,10,2,2.6104821299445793,0.5220964259889159,383071,1586872137000
Benin,Benin,Africa,4/10/20,false,35,1,0.3047440463461711,0.008706972752747746,11485048,1586872137000
Bhutan,Bhutan,Asia,4/10/20,false,5,0,0.6627836382579925,0,754394,1586872137000
Bolivia,Bolivia,South America,4/10/20,false,268,19,2.3605800050770087,0.16735455259874316,11353142,1586872137000
Bosnia,Bosnia and Herz.,Europe,4/10/20,false,901,36,27.106475499326248,1.0830556248343453,3323929,1586872137000
Botswana,Botswana,Africa,4/10/20,false,13,1,0.5767202010890252,0.04436309239146348,2254126,1586872137000
Brazil,Brazil,South America,4/10/20,false,19638,1057,9.375119364131455,0.5046084717327095,209469333,1586872137000
Britain,United Kingdom,Europe,4/10/20,false,74605,8974,112.20654559188604,13.496971250473631,66488991,1586872137000
Brunei,Brunei,Asia,4/10/20,false,136,1,31.704440020328143,0.2331208825024128,428962,1586872137000
Bulgaria,Bulgaria,Europe,4/10/20,false,635,25,9.040154801617717,0.35591160636290226,7024216,1586872137000
Burkina Faso,Burkina Faso,Africa,4/10/20,false,443,24,2.2428636559133253,0.1215095434354849,19751535,1586872137000
Burundi,Burundi,Africa,4/10/20,false,3,0,0.026844729547403228,0,11175378,1586872137000
Cabo Verde,Cabo Verde,Africa,4/10/20,false,7,1,1.2001611644992327,0.17145159492846182,583255,1586872137000
Cambodia,Cambodia,Asia,4/10/20,false,119,0,0.7323167955687818,0,16249798,1586872137000
Cameroon,Cameroon,Africa,4/10/20,false,820,12,3.251872989613795,0.04758838521386042,25216237,1586872137000
Canada,Canada,North America,4/10/20,false,22059,557,59.52423355971917,1.5030145560888335,37058856,1586872137000
Central African Rep.,Central African Rep.,Africa,4/10/20,false,8,0,0.17143921290542963,0,4666377,1586872137000
Chad,Chad,Africa,4/10/20,false,11,0,0.07106975683999568,0,15477751,1586872137000
Chile,Chile,South America,4/10/20,false,6501,65,34.710579652264165,0.34705240384512703,18729160,1586872137000
China,China,Asia,4/10/20,false,82941,3340,5.955282071901948,0.2398167627609084,1392730000,1586872137000
Colombia,Colombia,South America,4/10/20,false,2473,80,4.980997986150086,0.16113216291629878,49648685,1586872137000
Congo,Congo,Africa,4/10/20,false,60,5,1.144085563871151,0.09534046365592923,5244363,1586872137000
Costa Rica,Costa Rica,North America,4/10/20,false,558,3,11.161247827507115,0.06000670875003825,4999441,1586872137000
Croatia,Croatia,Europe,4/10/20,false,1495,21,36.55793025871766,0.5135227661759671,4089400,1586872137000
Cuba,Cuba,North America,4/10/20,false,564,15,4.974361751462189,0.13229685509207947,11338138,1586872137000
Cyprus,Cyprus,Asia,4/10/20,false,595,10,50.030901439124165,0.8408554863718346,1189265,1586872137000
Czechia,Czechia,Europe,4/10/20,false,5732,119,53.94470667565745,1.1199267436153588,10625695,1586872137000
Dem. Rep. Congo,Dem. Rep. Congo,Africa,4/10/20,false,215,20,0.2557450721701293,0.023790239271639937,84068091,1586872137000
Denmark,Denmark,Europe,4/10/20,false,6014,247,103.73533449039456,4.260496777374036,5797446,1586872137000
Diamond Princess,,,4/10/20,false,712,11,,,,1586872137000
Djibouti,Djibouti,Africa,4/10/20,false,150,1,15.642597922662995,0.10428398615108664,958920,1586872137000
Dominica,Dominica,North America,4/10/20,false,16,0,22.338568935427574,0,71625,1586872137000
Dominican Republic,Dominican Rep.,North America,4/10/20,false,2620,126,24.65379995511503,1.1856407612001885,10627165,1586872137000
Ecuador,Ecuador,South America,4/10/20,false,7161,297,41.91553711971718,1.7384324151034776,17084357,1586872137000
Egypt,Egypt,Africa,4/10/20,false,1794,135,1.822733664625845,0.13716223228789806,98423595,1586872137000
El Salvador,El Salvador,North America,4/10/20,false,117,6,1.822218733529946,0.09344711453999723,6420744,1586872137000
Eq. Guinea,Eq. Guinea,Africa,4/10/20,false,18,0,1.3751228061061564,0,1308974,1586872137000
Eritrea,Eritrea,Africa,4/10/20,false,34,0,0.5591005453532496,0,6081196,1586872137000
Estonia,Estonia,Europe,4/10/20,false,1258,24,95.23924886666808,1.816965002225782,1320884,1586872137000
Eswatini,eSwatini,Africa,4/10/20,false,12,0,1.056160451895852,0,1136191,1586872137000
Ethiopia,Ethiopia,Africa,4/10/20,false,65,3,0.05951042567267312,0.0027466350310464517,109224559,1586872137000
Fiji,Fiji,Oceania,4/10/20,false,16,0,1.8110139074549254,0,883483,1586872137000
Finland,Finland,Europe,4/10/20,false,2769,48,50.18077038084106,0.8698725093103543,5518050,1586872137000
France,France,Europe,4/10/20,false,125931,13215,187.99250794673685,19.727636503451315,66987244,1586872137000
Gabon,Gabon,Africa,4/10/20,false,44,1,2.076181713085843,0.04718594802467825,2119275,1586872137000
Gambia,Gambia,Africa,4/10/20,false,4,1,0.17543074827354213,0.04385768706838553,2280102,1586872137000
Georgia,Georgia,Asia,4/10/20,false,234,3,6.271777003484321,0.08040739748056822,3731000,1586872137000
Germany,Germany,Europe,4/10/20,false,122171,2767,147.32191167168037,3.336632503585463,82927922,1586872137000
Ghana,Ghana,Africa,4/10/20,false,378,6,1.2698579922510445,0.020156476067476895,29767108,1586872137000
Greece,Greece,Europe,4/10/20,false,2011,92,18.745919430019647,0.8575955184295412,10727668,1586872137000
Grenada,Grenada,North America,4/10/20,false,14,0,12.561236025624922,0,111454,1586872137000
Guatemala,Guatemala,North America,4/10/20,false,126,3,0.7305276549070847,0.017393515593025825,17247807,1586872137000
Guinea,Guinea,Africa,4/10/20,false,212,0,1.7077055702939137,0,12414318,1586872137000
Guinea-Bissau,Guinea-Bissau,Africa,4/10/20,false,36,0,1.9207078448644272,0,1874309,1586872137000
Guyana,Guyana,South America,4/10/20,false,37,6,4.7496546872673315,0.7702142736109185,779004,1586872137000
Haiti,Haiti,North America,4/10/20,false,31,2,0.27869737923772847,0.017980476079853452,11123176,1586872137000
Holy See,Holy See,Europe,4/10/20,false,8,0,800,0,1000,1586872137000
Honduras,Honduras,North America,4/10/20,false,382,23,3.9843454857261342,0.23989514704633794,9587522,1586872137000
Hungary,Hungary,Europe,4/10/20,false,1190,77,12.181658210309674,0.7882249430200378,9768785,1586872137000
Iceland,Iceland,Europe,4/10/20,false,1675,7,473.7339283997126,1.9797835813719336,353574,1586872137000
India,India,Asia,4/10/20,false,7598,246,0.5617257625432401,0.018186962040752448,1352617328,1586872137000
Indonesia,Indonesia,Asia,4/10/20,false,3512,306,1.3120955426728347,0.114322675415116,267663435,1586872137000
Iran,Iran,Asia,4/10/20,false,68192,4232,83.36402903516124,5.173577118676713,81800269,1586872137000
Iraq,Iraq,Asia,4/10/20,false,1279,70,3.327817326505974,0.1821323009033762,38433600,1586872137000
Ireland,Ireland,Europe,4/10/20,false,8089,287,166.66302668627586,5.913251163179772,4853506,1586872137000
Israel,Israel,Asia,4/10/20,false,10408,95,117.15707242396273,1.0693622098651479,8883800,1586872137000
Italy,Italy,Europe,4/10/20,false,147577,18849,244.20629957500654,31.190798977410424,60431283,1586872137000
Ivory Coast,C̫te d'Ivoire,Africa,4/10/20,false,444,3,1.7710955530383483,0.011966861844853707,25069229,1586872137000
Jamaica,Jamaica,North America,4/10/20,false,63,4,2.146613716861651,0.13629293440391432,2934855,1586872137000
Japan,Japan,Asia,4/10/20,false,5530,99,4.37053610592346,0.07824287061237296,126529100,1586872137000
Jordan,Jordan,Asia,4/10/20,false,372,7,3.7364362092408294,0.07030928350721992,9956011,1586872137000
Kazakhstan,Kazakhstan,Asia,4/10/20,false,812,10,4.442864029921704,0.05471507426011951,18276499,1586872137000
Kenya,Kenya,Africa,4/10/20,false,189,7,0.36775429187743625,0.013620529328793934,51393010,1586872137000
Kosovo,Kosovo,Europe,4/10/20,false,250,7,13.547932585487455,0.37934211239364873,1845300,1586872137000
Kuwait,Kuwait,Asia,4/10/20,false,993,1,24.00110796655507,0.024170300067024243,4137309,1586872137000
Kyrgyzstan,Kyrgyzstan,Asia,4/10/20,false,298,5,4.718325469457551,0.07916653472244213,6315800,1586872137000
Laos,Laos,Asia,4/10/20,false,16,0,0.2265805301899439,0,7061507,1586872137000
Latvia,Latvia,Europe,4/10/20,false,612,3,31.766761378677444,0.15571941852292864,1926542,1586872137000
Lebanon,Lebanon,Asia,4/10/20,false,609,20,8.891906394069142,0.2920166303470983,6848925,1586872137000
Liberia,Liberia,Africa,4/10/20,false,37,5,0.7677978126892906,0.10375646117422847,4818977,1586872137000
Libya,Libya,Africa,4/10/20,false,24,1,0.35935852706126925,0.014973271960886221,6678567,1586872137000
Liechtenstein,Liechtenstein,Europe,4/10/20,false,79,1,208.38828805064628,2.6378264310208386,37910,1586872137000
Lithuania,Lithuania,Europe,4/10/20,false,999,22,35.81244602591187,0.7886624750451061,2789533,1586872137000
Luxembourg,Luxembourg,Europe,4/10/20,false,3223,54,530.3359397625254,8.885554063660058,607728,1586872137000
Madagascar,Madagascar,Africa,4/10/20,false,93,0,0.35411886696584255,0,26262368,1586872137000
Malawi,Malawi,Africa,4/10/20,false,9,1,0.04960504736868648,0.005511671929854054,18143315,1586872137000
Malaysia,Malaysia,Asia,4/10/20,false,4346,70,13.784316676438223,0.22202074720448126,31528585,1586872137000
Maldives,Maldives,Asia,4/10/20,false,19,0,3.6843411622351154,0,515696,1586872137000
Mali,Mali,Africa,4/10/20,false,87,7,0.45603005395307294,0.03669207330656909,19077690,1586872137000
Malta,Malta,Europe,4/10/20,false,350,2,72.38434016503629,0.41362480094306453,483530,1586872137000
Mauritania,Mauritania,Africa,4/10/20,false,7,1,0.15897099437946693,0.022710142054209563,4403319,1586872137000
Mauritius,Mauritius,Africa,4/10/20,false,318,9,25.132320084596337,0.7112920778659341,1265303,1586872137000
Mexico,Mexico,North America,4/10/20,false,3441,194,2.726823450852847,0.15373546918496142,126190788,1586872137000
Moldova,Moldova,Europe,4/10/20,false,1438,29,40.554073555162425,0.8178498839358208,3545883,1586872137000
Monaco,Monaco,Europe,4/10/20,false,90,1,232.66635644485808,2.5851817382762006,38682,1586872137000
Mongolia,Mongolia,Asia,4/10/20,false,16,0,0.5046987453189191,0,3170208,1586872137000
Montenegro,Montenegro,Europe,4/10/20,false,255,2,40.97405779752388,0.32136515919626574,622345,1586872137000
Morocco,Morocco,Africa,4/10/20,false,1448,107,4.018969313115401,0.2969818484139143,36029138,1586872137000
Mozambique,Mozambique,Africa,4/10/20,false,20,0,0.0678058915318646,0,29495962,1586872137000
MS Zaandam,,,4/10/20,false,9,2,,,,1586872137000
Myanmar,Myanmar,Asia,4/10/20,false,27,3,0.05027147059598411,0.005585718955109346,53708395,1586872137000
Namibia,Namibia,Africa,4/10/20,false,16,0,0.6535266955443776,0,2448255,1586872137000
Nepal,Nepal,Asia,4/10/20,false,9,0,0.032042300393646785,0,28087871,1586872137000
Netherlands,Netherlands,Europe,4/10/20,false,23249,2520,134.92529198943973,14.624789703358775,17231017,1586872137000
New Zealand,New Zealand,Oceania,4/10/20,false,1283,2,26.261385733292396,0.04093746801760311,4885500,1586872137000
Nicaragua,Nicaragua,North America,4/10/20,false,7,1,0.10826673768964658,0.015466676812806656,6465513,1586872137000
Niger,Niger,Africa,4/10/20,false,438,11,1.9516152690814057,0.049013168858208826,22442948,1586872137000
Nigeria,Nigeria,Africa,4/10/20,false,305,7,0.1557117574221158,0.003573712465425608,195874740,1586872137000
North Macedonia,Macedonia,Europe,4/10/20,false,711,32,34.13414960839345,1.5362767756238964,2082958,1586872137000
Norway,Norway,Europe,4/10/20,false,6314,113,118.8107037266744,2.126323965966774,5314336,1586872137000
Oman,Oman,Asia,4/10/20,false,484,3,10.021776658081206,0.062118450360007474,4829483,1586872137000
Pakistan,Pakistan,Asia,4/10/20,false,4695,66,2.2123786425494933,0.031100530438395432,212215030,1586872137000
Panama,Panama,North America,4/10/20,false,2752,66,65.88660943246299,1.580129441330871,4176873,1586872137000
Papua New Guinea,Papua New Guinea,Oceania,4/10/20,false,2,0,0.023238746985353546,0,8606316,1586872137000
Paraguay,Paraguay,South America,4/10/20,false,129,6,1.8544951596957533,0.0862555888230583,6956071,1586872137000
Peru,Peru,South America,4/10/20,false,5897,169,18.434314321033288,0.5283023775232535,31989256,1586872137000
Philippines,Philippines,Asia,4/10/20,false,4195,221,3.9333562127459833,0.20721614374657024,106651922,1586872137000
Poland,Poland,Europe,4/10/20,false,5955,181,15.679904350213706,0.47658483415427044,37978548,1586872137000
Portugal,Portugal,Europe,4/10/20,false,15472,435,150.48004417919807,4.230792348626626,10281762,1586872137000
Qatar,Qatar,Asia,4/10/20,false,2512,6,90.30523673309303,0.2156972214962413,2781677,1586872137000
Romania,Romania,Europe,4/10/20,false,5467,270,28.07342080204023,1.386468559822729,19473936,1586872137000
Russia,Russia,Europe,4/10/20,false,11917,94,8.24831176777372,0.06506178620212551,144478050,1586872137000
Rwanda,Rwanda,Africa,4/10/20,false,118,0,0.9591983832792537,0,12301939,1586872137000
S. Sudan,S. Sudan,Africa,4/10/20,false,4,0,0.036443414310599935,0,10975920,1586872137000
Saint Kitts and Nevis,Saint Kitts and Nevis,North America,4/10/20,false,12,0,22.882858831830056,0,52441,1586872137000
Saint Lucia,Saint Lucia,North America,4/10/20,false,15,0,8.24678787612225,0,181889,1586872137000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,North America,4/10/20,false,12,0,10.888304146629164,0,110210,1586872137000
San Marino,San Marino,Europe,4/10/20,false,344,34,1018.2033446795915,100.63637709042474,33785,1586872137000
Sao Tome and Principe,,,4/10/20,false,4,0,,,,1586872137000
Saudi Arabia,Saudi Arabia,Asia,4/10/20,false,3651,47,10.833844931566214,0.13946609470928842,33699947,1586872137000
Senegal,Senegal,Africa,4/10/20,false,265,2,1.6714645056627955,0.012614826457832419,15854360,1586872137000
Serbia,Serbia,Europe,4/10/20,false,3105,71,44.470963110727396,1.0168883674272609,6982084,1586872137000
Seychelles,Seychelles,Africa,4/10/20,false,11,0,11.368099047146607,0,96762,1586872137000
Sierra Leone,Sierra Leone,Africa,4/10/20,false,8,0,0.10457305826784664,0,7650154,1586872137000
Singapore,Singapore,Asia,4/10/20,false,2108,7,37.384662640662455,0.1241426178769626,5638676,1586872137000
Slovakia,Slovakia,Europe,4/10/20,false,715,2,13.12646513840343,0.036717385002527074,5447011,1586872137000
Slovenia,Slovenia,Europe,4/10/20,false,1160,45,56.10988249816675,2.1766764762219863,2067372,1586872137000
Somalia,Somalia,Africa,4/10/20,false,21,1,0.13992393734765782,0.0066630446356027535,15008154,1586872137000
South Africa,South Africa,Africa,4/10/20,false,2003,24,3.466620117383253,0.04153713570504147,57779622,1586872137000
South Korea,South Korea,Asia,4/10/20,false,10450,208,20.23811017805354,0.40282554230001305,51635256,1586872137000
Spain,Spain,Europe,4/10/20,false,158273,16081,338.7420816767079,34.41718685715908,46723749,1586872137000
Sri Lanka,Sri Lanka,Asia,4/10/20,false,190,7,0.8767881864328565,0.03230272265805261,21670000,1586872137000
Sudan,Sudan,Africa,4/10/20,false,17,2,0.040668364961639086,0.004784513524898715,41801533,1586872137000
Suriname,Suriname,South America,4/10/20,false,10,1,1.7361382382710842,0.1736138238271084,575991,1586872137000
Sweden,Sweden,Europe,4/10/20,false,9685,870,95.10786174253118,8.543504358905743,10183175,1586872137000
Switzerland,Switzerland,Europe,4/10/20,false,24551,1002,288.27424460840507,11.765337179651416,8516543,1586872137000
Syria,Syria,Asia,4/10/20,false,19,2,0.1123842538303659,0.01182992145582799,16906283,1586872137000
Taiwan,Taiwan,Asia,4/10/20,false,382,6,1.6184349742272703,0.02542044462137074,23603049,1586872137000
Tanzania,Tanzania,Africa,4/10/20,false,32,3,0.05681984847993055,0.0053268607949934895,56318348,1586872137000
Thailand,Thailand,Asia,4/10/20,false,2473,33,3.5619365896356947,0.047530896667196905,69428524,1586872137000
The Bahamas,Bahamas,North America,4/10/20,false,42,8,10.890986412197904,2.0744736023234105,385640,1586872137000
Timor-Leste,Timor-Leste,Asia,4/10/20,false,2,0,0.15773218966980343,0,1267972,1586872137000
