country,countryIso,updated,confirmed,deaths,recovered,date,source
Algeria,DZA,2020-06-16T03:55:30.655Z,11031,777,,2020-06-15,jhu
,,2020-06-16T03:55:30.657Z,712,13,,2020-06-15,jhu
Ecuador,ECU,2020-06-16T03:55:30.654Z,47322,3929,,2020-06-15,jhu
Egypt,EGY,2020-06-16T03:55:30.654Z,46289,1672,,2020-06-15,jhu
Eritrea,ERI,2020-06-16T03:55:30.658Z,109,0,,2020-06-15,jhu
W. Sahara,ESH,2020-06-16T03:55:30.658Z,9,1,,2020-06-15,jhu
Spain,ESP,2020-06-16T03:55:30.654Z,244109,27136,,2020-06-15,jhu
Estonia,EST,2020-06-16T03:55:30.656Z,1974,69,,2020-06-15,jhu
Ethiopia,ETH,2020-06-16T03:55:30.655Z,3521,60,,2020-06-15,jhu
Finland,FIN,2020-06-16T03:55:30.655Z,7108,326,,2020-06-15,jhu
Fiji,FJI,2020-06-16T03:55:30.658Z,18,0,,2020-06-15,jhu
France,FRA,2020-06-16T03:55:30.654Z,194305,29439,,2020-06-15,jhu
Gabon,GAB,2020-06-16T03:55:30.655Z,4033,27,,2020-06-15,jhu
Britain,GBR,2020-06-16T03:55:30.654Z,298315,41821,,2020-06-15,jhu
Georgia,GEO,2020-06-16T03:55:30.656Z,879,14,,2020-06-15,jhu
Ghana,GHA,2020-06-16T03:55:30.655Z,11964,54,,2020-06-15,jhu
Guinea,GIN,2020-06-16T03:55:30.655Z,4572,26,,2020-06-15,jhu
Gambia,GMB,2020-06-16T03:55:30.658Z,30,1,,2020-06-15,jhu
Guinea-Bissau,GNB,2020-06-16T03:55:30.656Z,1492,15,,2020-06-15,jhu
Eq. Guinea,GNQ,2020-06-16T03:55:30.656Z,1306,12,,2020-06-15,jhu
Greece,GRC,2020-06-16T03:55:30.655Z,3134,184,,2020-06-15,jhu
Grenada,GRD,2020-06-16T03:55:30.658Z,23,0,,2020-06-15,jhu
Guatemala,GTM,2020-06-16T03:55:30.655Z,10272,399,,2020-06-15,jhu
Guyana,GUY,2020-06-16T03:55:30.657Z,159,12,,2020-06-15,jhu
Honduras,HND,2020-06-16T03:55:30.655Z,9178,322,,2020-06-15,jhu
Croatia,HRV,2020-06-16T03:55:30.656Z,2254,107,,2020-06-15,jhu
Haiti,HTI,2020-06-16T03:55:30.655Z,4441,76,,2020-06-15,jhu
Hungary,HUN,2020-06-16T03:55:30.655Z,4076,563,,2020-06-15,jhu
Indonesia,IDN,2020-06-16T03:55:30.654Z,39294,2198,,2020-06-15,jhu
India,IND,2020-06-16T03:55:30.654Z,332424,9520,,2020-06-15,jhu
Ireland,IRL,2020-06-16T03:55:30.654Z,25321,1706,,2020-06-15,jhu
Iran,IRN,2020-06-16T03:55:30.654Z,189876,8950,,2020-06-15,jhu
Iraq,IRQ,2020-06-16T03:55:30.654Z,21315,652,,2020-06-15,jhu
Iceland,ISL,2020-06-16T03:55:30.656Z,1810,10,,2020-06-15,jhu
Israel,ISR,2020-06-16T03:55:30.654Z,19237,302,,2020-06-15,jhu
Italy,ITA,2020-06-16T03:55:30.654Z,237290,34371,,2020-06-15,jhu
Jamaica,JAM,2020-06-16T03:55:30.657Z,621,10,,2020-06-15,jhu
Jordan,JOR,2020-06-16T03:55:30.656Z,979,9,,2020-06-15,jhu
Japan,JPN,2020-06-16T03:55:30.654Z,17439,929,,2020-06-15,jhu
Kazakhstan,KAZ,2020-06-16T03:55:30.654Z,14809,81,,2020-06-15,jhu
Kenya,KEN,2020-06-16T03:55:30.655Z,3727,104,,2020-06-15,jhu
Kyrgyzstan,KGZ,2020-06-16T03:55:30.656Z,2372,27,,2020-06-15,jhu
Cambodia,KHM,2020-06-16T03:55:30.658Z,128,0,,2020-06-15,jhu
Saint Kitts and Nevis,KNA,2020-06-16T03:55:30.658Z,15,0,,2020-06-15,jhu
South Korea,KOR,2020-06-16T03:55:30.654Z,12155,278,,2020-06-15,jhu
Kuwait,KWT,2020-06-16T03:55:30.654Z,36431,298,,2020-06-15,jhu
Laos,LAO,2020-06-16T03:55:30.658Z,19,0,,2020-06-15,jhu
Lebanon,LBN,2020-06-16T03:55:30.656Z,1464,32,,2020-06-15,jhu
Liberia,LBR,2020-06-16T03:55:30.657Z,498,33,,2020-06-15,jhu
Libya,LBY,2020-06-16T03:55:30.657Z,467,10,,2020-06-15,jhu
Saint Lucia,LCA,2020-06-16T03:55:30.658Z,19,0,,2020-06-15,jhu
Liechtenstein,LIE,2020-06-16T03:55:30.658Z,82,1,,2020-06-15,jhu
Sri Lanka,LKA,2020-06-16T03:55:30.656Z,1905,11,,2020-06-15,jhu
Lesotho,LSO,2020-06-16T03:55:30.658Z,4,0,,2020-06-15,jhu
Lithuania,LTU,2020-06-16T03:55:30.656Z,1773,76,,2020-06-15,jhu
Luxembourg,LUX,2020-06-16T03:55:30.655Z,4072,110,,2020-06-15,jhu
Latvia,LVA,2020-06-16T03:55:30.656Z,1097,28,,2020-06-15,jhu
Morocco,MAR,2020-06-16T03:55:30.655Z,8885,212,,2020-06-15,jhu
Monaco,MCO,2020-06-16T03:55:30.658Z,99,4,,2020-06-15,jhu
Moldova,MDA,2020-06-16T03:55:30.655Z,11879,411,,2020-06-15,jhu
Madagascar,MDG,2020-06-16T03:55:30.656Z,1290,10,,2020-06-15,jhu
Maldives,MDV,2020-06-16T03:55:30.656Z,2065,8,,2020-06-15,jhu
Mexico,MEX,2020-06-16T03:55:30.654Z,150264,17580,,2020-06-15,jhu
North Macedonia,MKD,2020-06-16T03:55:30.655Z,4157,193,,2020-06-15,jhu
Mali,MLI,2020-06-16T03:55:30.656Z,1860,104,,2020-06-15,jhu
Malta,MLT,2020-06-16T03:55:30.657Z,650,9,,2020-06-15,jhu
Myanmar,MMR,2020-06-16T03:55:30.657Z,262,6,,2020-06-15,jhu
Montenegro,MNE,2020-06-16T03:55:30.657Z,326,9,,2020-06-15,jhu
Mongolia,MNG,2020-06-16T03:55:30.657Z,197,0,,2020-06-15,jhu
Mozambique,MOZ,2020-06-16T03:55:30.657Z,609,3,,2020-06-15,jhu
Mauritania,MRT,2020-06-16T03:55:30.656Z,1887,91,,2020-06-15,jhu
,,2020-06-16T03:55:30.658Z,9,2,,2020-06-15,jhu
Mauritius,MUS,2020-06-16T03:55:30.657Z,337,10,,2020-06-15,jhu
Malawi,MWI,2020-06-16T03:55:30.657Z,555,6,,2020-06-15,jhu
Malaysia,MYS,2020-06-16T03:55:30.655Z,8494,121,,2020-06-15,jhu
Namibia,NAM,2020-06-16T03:55:30.658Z,32,0,,2020-06-15,jhu
Niger,NER,2020-06-16T03:55:30.656Z,980,66,,2020-06-15,jhu
Nigeria,NGA,2020-06-16T03:55:30.654Z,16658,424,,2020-06-15,jhu
Nicaragua,NIC,2020-06-16T03:55:30.656Z,1464,55,,2020-06-15,jhu
Netherlands,NLD,2020-06-16T03:55:30.654Z,49155,6084,,2020-06-15,jhu
Norway,NOR,2020-06-16T03:55:30.655Z,8647,242,,2020-06-15,jhu
Nepal,NPL,2020-06-16T03:55:30.655Z,6211,19,,2020-06-15,jhu
New Zealand,NZL,2020-06-16T03:55:30.656Z,1506,22,,2020-06-15,jhu
Oman,OMN,2020-06-16T03:55:30.654Z,24524,108,,2020-06-15,jhu
Pakistan,PAK,2020-06-16T03:55:30.654Z,144478,2729,,2020-06-15,jhu
Panama,PAN,2020-06-16T03:55:30.654Z,21422,448,,2020-06-15,jhu
Peru,PER,2020-06-16T03:55:30.654Z,232992,6860,,2020-06-15,jhu
Philippines,PHL,2020-06-16T03:55:30.654Z,26420,1098,,2020-06-15,jhu
Papua New Guinea,PNG,2020-06-16T03:55:30.658Z,8,0,,2020-06-15,jhu
Poland,POL,2020-06-16T03:55:30.654Z,29788,1256,,2020-06-15,jhu
Portugal,PRT,2020-06-16T03:55:30.654Z,37036,1520,,2020-06-15,jhu
Paraguay,PRY,2020-06-16T03:55:30.656Z,1296,12,,2020-06-15,jhu
West Bank and Gaza,PSE,2020-06-16T03:55:30.657Z,505,3,,2020-06-15,jhu
Qatar,QAT,2020-06-16T03:55:30.654Z,80876,76,,2020-06-15,jhu
Romania,ROU,2020-06-16T03:55:30.654Z,22165,1427,,2020-06-15,jhu
Russia,RUS,2020-06-16T03:55:30.653Z,536484,7081,,2020-06-15,jhu
Rwanda,RWA,2020-06-16T03:55:30.657Z,612,2,,2020-06-15,jhu
Saudi Arabia,SAU,2020-06-16T03:55:30.654Z,132048,1011,,2020-06-15,jhu
Sudan,SDN,2020-06-16T03:55:30.655Z,7435,468,,2020-06-15,jhu
Senegal,SEN,2020-06-16T03:55:30.655Z,5173,64,,2020-06-15,jhu
Singapore,SGP,2020-06-16T03:55:30.654Z,40818,26,,2020-06-15,jhu
Sierra Leone,SLE,2020-06-16T03:55:30.656Z,1176,51,,2020-06-15,jhu
El Salvador,SLV,2020-06-16T03:55:30.655Z,3826,74,,2020-06-15,jhu
San Marino,SMR,2020-06-16T03:55:30.657Z,694,42,,2020-06-15,jhu
Somalia,SOM,2020-06-16T03:55:30.656Z,2642,88,,2020-06-15,jhu
Serbia,SRB,2020-06-16T03:55:30.654Z,12367,255,,2020-06-15,jhu
S. Sudan,SSD,2020-06-16T03:55:30.656Z,1693,27,,2020-06-15,jhu
Sao Tome and Principe,STP,2020-06-16T03:55:30.657Z,662,12,,2020-06-15,jhu
Suriname,SUR,2020-06-16T03:55:30.657Z,229,5,,2020-06-15,jhu
Slovakia,SVK,2020-06-16T03:55:30.656Z,1552,28,,2020-06-15,jhu
Slovenia,SVN,2020-06-16T03:55:30.656Z,1496,109,,2020-06-15,jhu
Sweden,SWE,2020-06-16T03:55:30.654Z,52383,4891,,2020-06-15,jhu
Eswatini,SWZ,2020-06-16T03:55:30.657Z,506,4,,2020-06-15,jhu
Seychelles,SYC,2020-06-16T03:55:30.658Z,11,0,,2020-06-15,jhu
Syria,SYR,2020-06-16T03:55:30.657Z,177,6,,2020-06-15,jhu
Chad,TCD,2020-06-16T03:55:30.657Z,850,73,,2020-06-15,jhu
Togo,TGO,2020-06-16T03:55:30.657Z,531,13,,2020-06-15,jhu
Thailand,THA,2020-06-16T03:55:30.655Z,3135,58,,2020-06-15,jhu
Tajikistan,TJK,2020-06-16T03:55:30.655Z,5097,50,,2020-06-15,jhu
Timor-Leste,TLS,2020-06-16T03:55:30.658Z,24,0,,2020-06-15,jhu
Trinidad and Tobago,TTO,2020-06-16T03:55:30.658Z,123,8,,2020-06-15,jhu
Tunisia,TUN,2020-06-16T03:55:30.656Z,1110,49,,2020-06-15,jhu
Turkey,TUR,2020-06-16T03:55:30.654Z,179831,4825,,2020-06-15,jhu
Taiwan,TWN,2020-06-16T03:55:30.657Z,445,7,,2020-06-15,jhu
Tanzania,TZA,2020-06-16T03:55:30.657Z,509,21,,2020-06-15,jhu
Uganda,UGA,2020-06-16T03:55:30.657Z,705,0,,2020-06-15,jhu
Ukraine,UKR,2020-06-16T03:55:30.654Z,32536,911,,2020-06-15,jhu
Uruguay,URY,2020-06-16T03:55:30.657Z,848,23,,2020-06-15,jhu
U.S.,USA,2020-07-09T20:41:00.369Z,2103239,114481,,2020-06-15,wapo
Uzbekistan,UZB,2020-06-16T03:55:30.655Z,5263,19,,2020-06-15,jhu
Holy See,VAT,2020-06-16T03:55:30.658Z,12,0,,2020-06-15,jhu
Saint Vincent and the Grenadines,VCT,2020-06-16T03:55:30.658Z,27,0,,2020-06-15,jhu
Venezuela,VEN,2020-06-16T03:55:30.656Z,3062,26,,2020-06-15,jhu
Vietnam,VNM,2020-06-16T03:55:30.657Z,334,0,,2020-06-15,jhu
Kosovo,XKX,2020-06-16T03:55:30.656Z,1486,33,,2020-06-15,jhu
Yemen,YEM,2020-06-16T03:55:30.657Z,844,208,,2020-06-15,jhu
South Africa,ZAF,2020-06-16T03:55:30.654Z,73533,1568,,2020-06-15,jhu
Zambia,ZMB,2020-06-16T03:55:30.656Z,1382,11,,2020-06-15,jhu
Zimbabwe,ZWE,2020-06-16T03:55:30.657Z,387,4,,2020-06-15,jhu
Afghanistan,AFG,2020-06-17T03:55:30.585Z,26310,491,,2020-06-16,jhu
Angola,AGO,2020-06-17T03:55:30.589Z,148,6,,2020-06-16,jhu
Albania,ALB,2020-06-17T03:55:30.587Z,1672,37,,2020-06-16,jhu
Andorra,AND,2020-06-17T03:55:30.588Z,854,52,,2020-06-16,jhu
UAE,ARE,2020-06-17T03:55:30.584Z,42982,293,,2020-06-16,jhu
Argentina,ARG,2020-06-17T03:55:30.585Z,34159,878,,2020-06-16,jhu
Armenia,ARM,2020-06-17T03:55:30.585Z,17489,293,,2020-06-16,jhu
Antigua and Barbuda,ATG,2020-06-17T03:55:30.589Z,26,3,,2020-06-16,jhu
Australia,AUS,2020-06-17T03:55:30.585Z,7370,102,,2020-06-16,jhu
Austria,AUT,2020-06-17T03:55:30.585Z,17189,681,,2020-06-16,jhu
Azerbaijan,AZE,2020-06-17T03:55:30.585Z,10662,126,,2020-06-16,jhu
Burundi,BDI,2020-06-17T03:55:30.589Z,104,1,,2020-06-16,jhu
Belgium,BEL,2020-06-17T03:55:30.584Z,60155,9663,,2020-06-16,jhu
Benin,BEN,2020-06-17T03:55:30.588Z,532,9,,2020-06-16,jhu
Burkina Faso,BFA,2020-06-17T03:55:30.587Z,895,53,,2020-06-16,jhu
Bangladesh,BGD,2020-06-17T03:55:30.584Z,94481,1262,,2020-06-16,jhu
Bulgaria,BGR,2020-06-17T03:55:30.585Z,3453,181,,2020-06-16,jhu
Bahrain,BHR,2020-06-17T03:55:30.585Z,19553,47,,2020-06-16,jhu
The Bahamas,BHS,2020-06-17T03:55:30.589Z,104,11,,2020-06-16,jhu
Bosnia,BIH,2020-06-17T03:55:30.586Z,3085,168,,2020-06-16,jhu
Belarus,BLR,2020-06-17T03:55:30.584Z,55369,318,,2020-06-16,jhu
Belize,BLZ,2020-06-17T03:55:30.589Z,21,2,,2020-06-16,jhu
Bolivia,BOL,2020-06-17T03:55:30.585Z,19883,659,,2020-06-16,jhu
Brazil,BRA,2020-06-17T03:55:30.584Z,923189,45241,,2020-06-16,jhu
Barbados,BRB,2020-06-17T03:55:30.589Z,97,7,,2020-06-16,jhu
Brunei,BRN,2020-06-17T03:55:30.589Z,141,3,,2020-06-16,jhu
Bhutan,BTN,2020-06-17T03:55:30.589Z,67,0,,2020-06-16,jhu
Botswana,BWA,2020-06-17T03:55:30.589Z,60,1,,2020-06-16,jhu
Central African Rep.,CAF,2020-06-17T03:55:30.586Z,2410,14,,2020-06-16,jhu
Canada,CAN,2020-06-17T03:55:30.584Z,101087,8271,,2020-06-16,jhu
Switzerland,CHE,2020-06-17T03:55:30.585Z,31154,1954,,2020-06-16,jhu
Chile,CHL,2020-06-17T03:55:30.584Z,184449,3383,,2020-06-16,jhu
China,CHN,2020-06-17T03:55:30.584Z,84422,4638,,2020-06-16,jhu
Ivory Coast,CIV,2020-06-17T03:55:30.585Z,5679,46,,2020-06-16,jhu
Cameroon,CMR,2020-06-17T03:55:30.585Z,9864,276,,2020-06-16,jhu
Dem. Rep. Congo,COD,2020-06-17T03:55:30.585Z,4974,112,,2020-06-16,jhu
Congo,COG,2020-06-17T03:55:30.588Z,883,27,,2020-06-16,jhu
Colombia,COL,2020-06-17T03:55:30.584Z,53211,1808,,2020-06-16,jhu
Cape Verde,CPV,2020-06-17T03:55:30.588Z,781,7,,2020-06-16,jhu
Costa Rica,CRI,2020-06-17T03:55:30.587Z,1796,12,,2020-06-16,jhu
Cuba,CUB,2020-06-17T03:55:30.587Z,2273,84,,2020-06-16,jhu
Cyprus,CYP,2020-06-17T03:55:30.587Z,985,18,,2020-06-16,jhu
Czechia,CZE,2020-06-17T03:55:30.585Z,10111,331,,2020-06-16,jhu
,,2020-06-17T03:55:30.588Z,197,3,,2020-06-16,jhu
Germany,DEU,2020-06-17T03:55:30.584Z,188252,8820,,2020-06-16,jhu
Djibouti,DJI,2020-06-17T03:55:30.585Z,4539,43,,2020-06-16,jhu
Dominica,DMA,2020-06-17T03:55:30.589Z,18,0,,2020-06-16,jhu
Denmark,DNK,2020-06-17T03:55:30.585Z,12450,598,,2020-06-16,jhu
Dominican Republic,DOM,2020-06-17T03:55:30.585Z,23686,615,,2020-06-16,jhu
Algeria,DZA,2020-06-17T03:55:30.585Z,11147,788,,2020-06-16,jhu
,,2020-06-17T03:55:30.588Z,712,13,,2020-06-16,jhu
Ecuador,ECU,2020-06-17T03:55:30.584Z,47943,3970,,2020-06-16,jhu
Egypt,EGY,2020-06-17T03:55:30.584Z,47856,1766,,2020-06-16,jhu
Eritrea,ERI,2020-06-17T03:55:30.589Z,121,0,,2020-06-16,jhu
W. Sahara,ESH,2020-06-17T03:55:30.589Z,9,1,,2020-06-16,jhu
Spain,ESP,2020-06-17T03:55:30.584Z,244328,27136,,2020-06-16,jhu
Estonia,EST,2020-06-17T03:55:30.587Z,1975,69,,2020-06-16,jhu
Ethiopia,ETH,2020-06-17T03:55:30.585Z,3630,61,,2020-06-16,jhu
Finland,FIN,2020-06-17T03:55:30.585Z,7112,326,,2020-06-16,jhu
Fiji,FJI,2020-06-17T03:55:30.589Z,18,0,,2020-06-16,jhu
France,FRA,2020-06-17T03:55:30.584Z,194347,29550,,2020-06-16,jhu
Gabon,GAB,2020-06-17T03:55:30.585Z,4114,29,,2020-06-16,jhu
Britain,GBR,2020-06-17T03:55:30.584Z,299600,42054,,2020-06-16,jhu
Georgia,GEO,2020-06-17T03:55:30.588Z,879,14,,2020-06-16,jhu
Ghana,GHA,2020-06-17T03:55:30.585Z,12193,58,,2020-06-16,jhu
Guinea,GIN,2020-06-17T03:55:30.585Z,4639,26,,2020-06-16,jhu
Gambia,GMB,2020-06-17T03:55:30.589Z,34,1,,2020-06-16,jhu
Guinea-Bissau,GNB,2020-06-17T03:55:30.587Z,1492,15,,2020-06-16,jhu
Eq. Guinea,GNQ,2020-06-17T03:55:30.587Z,1664,32,,2020-06-16,jhu
Greece,GRC,2020-06-17T03:55:30.586Z,3148,185,,2020-06-16,jhu
Grenada,GRD,2020-06-17T03:55:30.589Z,23,0,,2020-06-16,jhu
Guatemala,GTM,2020-06-17T03:55:30.585Z,10706,418,,2020-06-16,jhu
Guyana,GUY,2020-06-17T03:55:30.589Z,171,12,,2020-06-16,jhu
Honduras,HND,2020-06-17T03:55:30.585Z,9178,322,,2020-06-16,jhu
Croatia,HRV,2020-06-17T03:55:30.587Z,2255,107,,2020-06-16,jhu
Haiti,HTI,2020-06-17T03:55:30.585Z,4441,76,,2020-06-16,jhu
Hungary,HUN,2020-06-17T03:55:30.585Z,4077,565,,2020-06-16,jhu
Indonesia,IDN,2020-06-17T03:55:30.585Z,40400,2231,,2020-06-16,jhu
India,IND,2020-06-17T03:55:30.584Z,343091,9900,,2020-06-16,jhu
Ireland,IRL,2020-06-17T03:55:30.585Z,25334,1709,,2020-06-16,jhu
Iran,IRN,2020-06-17T03:55:30.584Z,192439,9065,,2020-06-16,jhu
Iraq,IRQ,2020-06-17T03:55:30.585Z,22700,712,,2020-06-16,jhu
Iceland,ISL,2020-06-17T03:55:30.587Z,1812,10,,2020-06-16,jhu
Israel,ISR,2020-06-17T03:55:30.585Z,19495,302,,2020-06-16,jhu
Italy,ITA,2020-06-17T03:55:30.584Z,237500,34405,,2020-06-16,jhu
Jamaica,JAM,2020-06-17T03:55:30.588Z,621,10,,2020-06-16,jhu
Jordan,JOR,2020-06-17T03:55:30.587Z,981,9,,2020-06-16,jhu
Japan,JPN,2020-06-17T03:55:30.585Z,17484,934,,2020-06-16,jhu
Kazakhstan,KAZ,2020-06-17T03:55:30.585Z,15542,88,,2020-06-16,jhu
Kenya,KEN,2020-06-17T03:55:30.585Z,3860,105,,2020-06-16,jhu
Kyrgyzstan,KGZ,2020-06-17T03:55:30.586Z,2472,29,,2020-06-16,jhu
Cambodia,KHM,2020-06-17T03:55:30.589Z,128,0,,2020-06-16,jhu
Saint Kitts and Nevis,KNA,2020-06-17T03:55:30.589Z,15,0,,2020-06-16,jhu
South Korea,KOR,2020-06-17T03:55:30.585Z,12198,279,,2020-06-16,jhu
Kuwait,KWT,2020-06-17T03:55:30.585Z,36958,303,,2020-06-16,jhu
Laos,LAO,2020-06-17T03:55:30.589Z,19,0,,2020-06-16,jhu
Lebanon,LBN,2020-06-17T03:55:30.587Z,1473,32,,2020-06-16,jhu
Liberia,LBR,2020-06-17T03:55:30.588Z,509,33,,2020-06-16,jhu
Libya,LBY,2020-06-17T03:55:30.588Z,484,10,,2020-06-16,jhu
Saint Lucia,LCA,2020-06-17T03:55:30.589Z,19,0,,2020-06-16,jhu
Liechtenstein,LIE,2020-06-17T03:55:30.589Z,82,1,,2020-06-16,jhu
Sri Lanka,LKA,2020-06-17T03:55:30.587Z,1915,11,,2020-06-16,jhu
Lesotho,LSO,2020-06-17T03:55:30.589Z,4,0,,2020-06-16,jhu
Lithuania,LTU,2020-06-17T03:55:30.587Z,1776,76,,2020-06-16,jhu
Luxembourg,LUX,2020-06-17T03:55:30.585Z,4075,110,,2020-06-16,jhu
Latvia,LVA,2020-06-17T03:55:30.587Z,1098,28,,2020-06-16,jhu
Morocco,MAR,2020-06-17T03:55:30.585Z,8931,212,,2020-06-16,jhu
Monaco,MCO,2020-06-17T03:55:30.589Z,99,4,,2020-06-16,jhu
Moldova,MDA,2020-06-17T03:55:30.585Z,12254,423,,2020-06-16,jhu
Madagascar,MDG,2020-06-17T03:55:30.587Z,1317,12,,2020-06-16,jhu
Maldives,MDV,2020-06-17T03:55:30.587Z,2094,8,,2020-06-16,jhu
Mexico,MEX,2020-06-17T03:55:30.584Z,154863,18310,,2020-06-16,jhu
North Macedonia,MKD,2020-06-17T03:55:30.585Z,4299,201,,2020-06-16,jhu
Mali,MLI,2020-06-17T03:55:30.587Z,1885,104,,2020-06-16,jhu
Malta,MLT,2020-06-17T03:55:30.588Z,656,9,,2020-06-16,jhu
Myanmar,MMR,2020-06-17T03:55:30.588Z,262,6,,2020-06-16,jhu
Montenegro,MNE,2020-06-17T03:55:30.588Z,326,9,,2020-06-16,jhu
Mongolia,MNG,2020-06-17T03:55:30.589Z,197,0,,2020-06-16,jhu
Mozambique,MOZ,2020-06-17T03:55:30.588Z,638,4,,2020-06-16,jhu
Mauritania,MRT,2020-06-17T03:55:30.587Z,2057,93,,2020-06-16,jhu
,,2020-06-17T03:55:30.589Z,9,2,,2020-06-16,jhu
Mauritius,MUS,2020-06-17T03:55:30.588Z,337,10,,2020-06-16,jhu
Malawi,MWI,2020-06-17T03:55:30.588Z,564,6,,2020-06-16,jhu
Malaysia,MYS,2020-06-17T03:55:30.585Z,8505,121,,2020-06-16,jhu
Namibia,NAM,2020-06-17T03:55:30.589Z,34,0,,2020-06-16,jhu
Niger,NER,2020-06-17T03:55:30.587Z,1016,66,,2020-06-16,jhu
Nigeria,NGA,2020-06-17T03:55:30.585Z,17148,455,,2020-06-16,jhu
Nicaragua,NIC,2020-06-17T03:55:30.587Z,1823,64,,2020-06-16,jhu
Netherlands,NLD,2020-06-17T03:55:30.584Z,49295,6089,,2020-06-16,jhu
Norway,NOR,2020-06-17T03:55:30.585Z,8660,242,,2020-06-16,jhu
Nepal,NPL,2020-06-17T03:55:30.585Z,6591,19,,2020-06-16,jhu
New Zealand,NZL,2020-06-17T03:55:30.587Z,1506,22,,2020-06-16,jhu
Oman,OMN,2020-06-17T03:55:30.585Z,25269,114,,2020-06-16,jhu
Pakistan,PAK,2020-06-17T03:55:30.584Z,154760,2975,,2020-06-16,jhu
Panama,PAN,2020-06-17T03:55:30.585Z,21962,457,,2020-06-16,jhu
Peru,PER,2020-06-17T03:55:30.584Z,237156,7056,,2020-06-16,jhu
Philippines,PHL,2020-06-17T03:55:30.585Z,26781,1103,,2020-06-16,jhu
Papua New Guinea,PNG,2020-06-17T03:55:30.589Z,8,0,,2020-06-16,jhu
Poland,POL,2020-06-17T03:55:30.585Z,30195,1272,,2020-06-16,jhu
Portugal,PRT,2020-06-17T03:55:30.585Z,37336,1522,,2020-06-16,jhu
Paraguay,PRY,2020-06-17T03:55:30.587Z,1303,13,,2020-06-16,jhu
West Bank and Gaza,PSE,2020-06-17T03:55:30.588Z,514,3,,2020-06-16,jhu
Qatar,QAT,2020-06-17T03:55:30.584Z,82077,80,,2020-06-16,jhu
Romania,ROU,2020-06-17T03:55:30.585Z,22415,1437,,2020-06-16,jhu
Russia,RUS,2020-06-17T03:55:30.584Z,544725,7274,,2020-06-16,jhu
Rwanda,RWA,2020-06-17T03:55:30.588Z,636,2,,2020-06-16,jhu
Saudi Arabia,SAU,2020-06-17T03:55:30.584Z,136315,1052,,2020-06-16,jhu
Sudan,SDN,2020-06-17T03:55:30.585Z,7740,477,,2020-06-16,jhu
Senegal,SEN,2020-06-17T03:55:30.585Z,5247,70,,2020-06-16,jhu
Singapore,SGP,2020-06-17T03:55:30.585Z,40969,26,,2020-06-16,jhu
Sierra Leone,SLE,2020-06-17T03:55:30.587Z,1225,51,,2020-06-16,jhu
El Salvador,SLV,2020-06-17T03:55:30.585Z,3941,76,,2020-06-16,jhu
San Marino,SMR,2020-06-17T03:55:30.588Z,694,42,,2020-06-16,jhu
Somalia,SOM,2020-06-17T03:55:30.586Z,2658,88,,2020-06-16,jhu
Serbia,SRB,2020-06-17T03:55:30.585Z,12426,256,,2020-06-16,jhu
S. Sudan,SSD,2020-06-17T03:55:30.587Z,1776,30,,2020-06-16,jhu
Sao Tome and Principe,STP,2020-06-17T03:55:30.588Z,671,12,,2020-06-16,jhu
Suriname,SUR,2020-06-17T03:55:30.588Z,236,6,,2020-06-16,jhu
Slovakia,SVK,2020-06-17T03:55:30.587Z,1552,28,,2020-06-16,jhu
Slovenia,SVN,2020-06-17T03:55:30.587Z,1499,109,,2020-06-16,jhu
Sweden,SWE,2020-06-17T03:55:30.584Z,53323,4939,,2020-06-16,jhu
Eswatini,SWZ,2020-06-17T03:55:30.588Z,520,4,,2020-06-16,jhu
Seychelles,SYC,2020-06-17T03:55:30.589Z,11,0,,2020-06-16,jhu
Syria,SYR,2020-06-17T03:55:30.589Z,177,6,,2020-06-16,jhu
Chad,TCD,2020-06-17T03:55:30.588Z,853,74,,2020-06-16,jhu
Togo,TGO,2020-06-17T03:55:30.588Z,537,13,,2020-06-16,jhu
Thailand,THA,2020-06-17T03:55:30.586Z,3135,58,,2020-06-16,jhu
Tajikistan,TJK,2020-06-17T03:55:30.585Z,5160,50,,2020-06-16,jhu
Timor-Leste,TLS,2020-06-17T03:55:30.589Z,24,0,,2020-06-16,jhu
Trinidad and Tobago,TTO,2020-06-17T03:55:30.589Z,123,8,,2020-06-16,jhu
Tunisia,TUN,2020-06-17T03:55:30.587Z,1125,49,,2020-06-16,jhu
Turkey,TUR,2020-06-17T03:55:30.584Z,181298,4842,,2020-06-16,jhu
Taiwan,TWN,2020-06-17T03:55:30.588Z,445,7,,2020-06-16,jhu
Tanzania,TZA,2020-06-17T03:55:30.588Z,509,21,,2020-06-16,jhu
Uganda,UGA,2020-06-17T03:55:30.588Z,724,0,,2020-06-16,jhu
Ukraine,UKR,2020-06-17T03:55:30.585Z,33209,922,,2020-06-16,jhu
Uruguay,URY,2020-06-17T03:55:30.588Z,849,24,,2020-06-16,jhu
U.S.,USA,2020-07-09T20:41:00.369Z,2126605,115213,,2020-06-16,wapo
Uzbekistan,UZB,2020-06-17T03:55:30.585Z,5493,19,,2020-06-16,jhu
Holy See,VAT,2020-06-17T03:55:30.589Z,12,0,,2020-06-16,jhu
Saint Vincent and the Grenadines,VCT,2020-06-17T03:55:30.589Z,29,0,,2020-06-16,jhu
Venezuela,VEN,2020-06-17T03:55:30.586Z,3150,27,,2020-06-16,jhu
